sixth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-26T073000_AIU-1380.ghg,2015-07-26,08:00,207.333,36000,297.64289551035563,4.9186654517372703E-002,-0.77843501868994669,2.9258040026075673,100689.47619444443,18.905688149501604,0.30104266407654101,1.7342777686400739,11.728759585751428,1.0926557884122268E-002,0.40030352012903603,3.4784185040893987,464.85532974454946,3.9141612768400891,0.42930687128395639,3.0192024058552667,28.672734571033047,4.0474032885378652E-002,-0.20365084680553441,1.8999626971690704,98.928206195619367,2.9475011075625866E-002,-0.38214055596162744,2.3936982278086498,1.9493529634128015,1.6291573726785320E-002,0.39838943374015756,3.5095678954971707,38.314202457737998,0.33659829646358386,-1.4424368590315682,4.8280551241792864
2015-07-26T080000_AIU-1380.ghg,2015-07-26,08:30,207.354,36000,297.70965534549293,7.0724596839640844E-002,0.97450860567422803,3.5908669314488049,100735.98945833332,11.562685733588932,-0.35982573055193817,1.6678216950463824,11.777588918182584,1.4618184936681490E-002,-0.55181802225222576,3.8431746193361267,473.64516305414895,7.1108620191608685,1.7420661347336337,6.0274330163530339,28.776719351953918,0.13424701670995068,-2.2853720717239856,73.319534066845364,98.960211852815419,0.38318286681280123,-31.582459709672467,1060.5220585212601,1.9284075741966562,1.4936491720263350E-002,-2.5769478809451801E-003,2.9494560883493079,36.624872397290858,0.85824182796291670,0.43463900598463934,2.2569133816202167
2015-07-26T083000_AIU-1380.ghg,2015-07-26,09:00,207.374,36000,298.37601269616010,0.31104898885958265,0.38477203263722565,2.2328301605364342,100761.17366666667,9.8639132362847448,0.63172595359018713,2.2512071480688443,11.770335766686335,1.4253967403831195E-002,0.35556656581775475,2.7807450226291728,470.50359851243564,10.873399111391446,0.12322525547139196,2.1757733444645457,29.277947429789389,0.22254905544366929,9.1575103212019324E-002,2.5182471762667231,99.188885826322732,0.16999767880993868,-5.1896005433634210E-003,2.0105277194041715,1.9398458444801743,1.8433816075388847E-002,2.5604091823025924E-002,3.4563799112103499,35.148873268445293,0.50884438844075641,-14.125074993545393,615.95428446323933
2015-07-26T090000_AIU-1380.ghg,2015-07-26,09:30,207.395,36000,299.77211470031722,0.47310838571343056,-0.19312956926232464,1.4164938948178594,100798.34050000001,16.823913330453887,-0.30531707340514458,1.4517496542976267,11.779712879763711,1.3987072631996779E-002,0.12277247108475779,2.5024191357232430,450.42034943432202,5.9526478251631598,-0.92007268604538006,3.2663858975339779,29.949692426893527,0.34374108581936724,-4.1539752486276374E-003,2.4165597496521811,99.629221744219493,0.11018641334250567,3.9795761741531571E-002,1.8601626790479269,1.9258276069429197,1.8838465044875241E-002,2.4535712286583324E-002,2.9396332759177612,36.443648926999970,0.65715548479851127,9.5383703560829383E-003,2.2936542433067837
2015-07-26T093000_AIU-1380.ghg,2015-07-26,10:00,207.416,36000,301.55298843129492,0.68607150692143126,0.22699827775626755,1.9493993765071473,100842.18619444445,24.744694683137247,0.38896555072901096,1.7653113349130698,11.778047014156979,1.1379201006321256E-002,0.78531141857473719,3.7636485519300362,428.84197639338186,2.7309253242209488,0.11267748329657722,3.0767477669442225,30.421855487982345,0.38201533790124198,0.62832000441259883,3.0375767449354867,99.919054169125019,8.1477410105077835E-002,-4.2000382990359659,100.90227349539843,1.9097809812327218,1.7626867771186938E-002,3.7703325075818292E-002,2.4810075474352651,37.813312139405305,0.62631813969123817,-0.17159928244231482,1.7450044889132363
2015-07-26T100000_AIU-1380.ghg,2015-07-26,10:30,207.437,36000,302.29133354526101,0.33121557172209010,-1.7382878385322265E-002,2.1929293196090689,100839.64008333333,16.501571945077650,-0.14066411444093968,1.9711223689912116,11.767169067250357,1.2189973395304348E-002,-2.5921145130322228E-002,2.6665320062190379,415.31312907918453,6.5568531209091026,-1.5724666278850372E-002,1.7367433157161019,30.712639742983630,0.42475114438085992,0.32467132838691043,3.1413237732522212,100.05533394866521,3.3050150591007160E-002,-0.26326949871849936,2.9512894015461071,1.8954034418728567,1.5261633837056348E-002,-0.10191875499193764,2.4807145381521671,39.490084059609394,0.40804759704525889,-0.38249018859446338,3.3544923564894811
2015-07-26T103000_AIU-1380.ghg,2015-07-26,11:00,207.458,36000,303.03740343814422,0.32079894918361440,6.1408273781409894E-002,2.0815718777793761,100830.01352777779,27.076456774175352,-5.9124128825409225E-002,1.9295778081695369,11.770742124239604,1.0671618182425699E-002,0.34580210069138850,3.5329945287406672,404.75127040608800,3.1701167194217965,-5.5326284567275693E-003,2.2111850651737441,30.873552798642105,0.44762748076622610,0.29173766387054395,2.6242261805180096,100.10190998744966,2.5778983364444039E-002,4.5955699431211541E-002,2.6991511753908983,1.8854576426363658,8.9240636263350874E-003,-7.9268600776871744E-004,3.1665758804907349,40.571530747095750,0.22136186090792057,-0.64055574657542202,4.2235936014316788
2015-07-26T110000_AIU-1380.ghg,2015-07-26,11:30,207.479,36000,302.29686917707653,0.19005775088610247,0.41774825492108358,2.5699971583002541,100801.02127777776,21.498808559523912,-0.74822986244089074,2.1703915460105092,11.770028161658182,1.3175561176658522E-002,-0.87960178731577732,4.0347587184055804,394.84565440877316,1.7340496319047378,1.9310833610352389,5.9825749903774250,30.510704340351904,0.38842386227782266,0.25767654114561905,2.4393407245888601,100.07644274987115,2.0553981423682255E-002,0.24357869531668955,2.7094970176065636,1.8511144661903376,1.4618929153381440E-002,0.50314292418756557,3.4338116401488179,39.722610336608710,0.20928244165703100,4.6679477197024456E-002,2.4289527375126143
2015-07-26T113000_AIU-1380.ghg,2015-07-26,12:00,207.499,36000,303.08845698123503,0.39717570033191890,0.21199152709366373,1.7422402050969941,100814.48238888889,10.607158005741924,4.5547119576921112E-002,1.8217825917706765,11.775119754261441,1.2113827913241707E-002,-1.3613155435185118,5.2080578798381456,395.77878375413712,1.3440738278644648,-0.14628725644029686,3.2095811819182938,31.020946135626843,0.56436560779006806,-8.1937940632461487E-002,2.2018575147292552,100.09126079856024,3.1851547578104877E-002,0.17942052308041523,2.6018575982853123,1.8824821630749458,1.5459836257715118E-002,0.60016535768547985,3.8465250659300123,40.337411810292132,0.30753724379816555,-0.14755308802538131,2.6440663437188259
2015-07-26T120000_AIU-1380.ghg,2015-07-26,12:30,207.520,36000,303.42216519249808,0.16603155206732084,0.88695249455788938,4.4958721112014466,100762.06594444445,18.855936987137444,0.61092867641850079,1.8608383568451938,11.764497403144837,1.0940098930288477E-002,0.56613519538740831,2.7674219737452526,393.30384082878913,1.6120428768646133,-3.0850505925642357E-003,2.5616279298635956,31.127928054756566,0.36672057301280420,0.45829651563533269,2.7242992099278318,100.12301891104380,1.7145616354237281E-002,-0.86689331217135146,4.4178741724871768,1.8728840937034930,1.3242119387492694E-002,9.9492507993676912E-002,2.2772004553617573,41.082951015684344,0.21715907572329921,-2.1483582894528421,13.454998258851681
2015-07-26T123000_AIU-1380.ghg,2015-07-26,13:00,207.541,36000,303.57585334269191,0.54386849001251270,7.1489934345908807E-002,1.3588151948323204,100708.39800000000,32.227558710566150,-3.6522537531953503E-002,1.2722292312151777,11.762994891193177,1.1861339587359165E-002,-0.23050896273561933,3.6439451707114956,391.45719387647841,1.4143538773046629,0.54899675287802141,2.8256878272715453,31.194187253872535,0.35187455522180972,0.42167155827253860,3.3501018419078639,100.13108835347494,1.8202683678128898E-002,-0.25929568253966034,2.2571214636464347,1.8565960126171475,1.3421837545345237E-002,-3.0653037472537514E-002,2.3201450926767997,40.599528494822295,0.19436540011957162,-0.43248634750331372,4.2225281909552708
2015-07-26T130000_AIU-1380.ghg,2015-07-26,13:30,207.562,36000,303.51700833214664,0.53528330587340367,1.2338199586854164,3.6755808814135813,100641.66400000000,19.642704147389011,9.1853155992574348E-002,1.7818665990835107,11.765801560931736,9.4719380508210462E-003,-4.6673634083590390E-002,2.3587463877067645,386.29119275495725,2.1481630311385724,0.45225821279601564,2.5286807625476797,30.735044772783827,0.98580666592636579,-0.32563630014953765,1.9604718752988242,100.10525149461959,3.9207757967124467E-002,-1.0240549219259547,4.9962615427480630,1.8191024083577920,1.6478137498724187E-002,1.3035079352850877E-002,2.5757077675974340,40.263257435957591,0.31706820831324878,-0.28538039453789599,2.5249977028346824
2015-07-26T133000_AIU-1380.ghg,2015-07-26,14:00,207.583,36000,304.50005800204809,0.20648849172112108,0.28647706454790278,3.1778347084834411,100590.37316666667,26.254483680021782,0.63333885262898004,2.7369702222901333,11.765816774421268,1.2394621582135411E-002,-0.34489766508772107,2.7484975987325675,384.23532593324421,1.7064716265374729,-0.15796582695630346,2.4603124925470383,28.460087606853865,0.72146715879955292,0.33145162345817497,2.9276222740844959,100.16086865976122,2.1111061447375047E-002,-0.40084576885428386,3.1672996290077489,1.7973218486441500,7.4139613228894272E-003,7.2479061758976990E-002,3.0940307892936461,42.544469461653229,0.83828065883846925,-0.59706983339158182,2.4310358532719683
2015-07-26T140000_AIU-1380.ghg,2015-07-26,14:30,207.604,36000,304.22533833567303,0.22375054687701659,1.3309969565725330,4.7737449009514261,100537.53513888890,12.221999233296172,1.1381611150889905,3.7930602402392268,11.767463654994966,1.3421846002859360E-002,-0.77088091566613359,3.3475806324417365,384.68531256569747,1.4171829780624197,0.53191987653304063,4.9696726223547563,27.728917011658382,0.76160113533754736,-0.12868666906564175,2.8915592652010074,100.13816035207114,4.3780694862978774E-002,0.16843682848018868,2.1672581318324617,1.8010285115937383,1.5925271102526558E-002,3.1979712553724933,18.360286752954796,42.301765014572084,0.19707733128441082,-8.5637831871337000E-002,2.9506670128783989
2015-07-26T143000_AIU-1380.ghg,2015-07-26,15:00,207.624,36000,304.12697773996990,0.12560836077684023,0.62278834846641840,2.8668148025317088,100517.78877777778,9.2460590196907280,-0.22713395109756734,2.0343997178083626,11.758704555193583,1.0431014018840086E-002,0.34931175883451898,2.7242548520784653,383.85869385274259,1.6831671619469046,1.4771525395614622,13.787926048109428,28.703841010596641,1.1729787977888622,-0.33363111523997546,2.0789293012778383,100.12550092061360,5.1909819291738692E-002,-0.36965380220901656,2.0044564612347422,1.7932045109139563,1.7078885719861329E-002,6.3926189605037900,70.052817845284935,43.266320113865604,0.35045200096390489,0.22706968188518062,2.4520914399692431
2015-07-26T150000_AIU-1380.ghg,2015-07-26,15:30,207.645,36000,303.98509516991516,0.26477852286343007,0.60262085171677493,2.6591552538683474,100499.93594444444,15.436333660725223,0.58539846118814454,2.1890732019746855,11.760557369629543,1.2924909954210249E-002,0.37772077838696833,2.9217307124212741,384.37001875177992,2.1894478661267418,1.7299454612601519,8.0982591310957570,29.935156033436396,0.83030675522311770,-0.79835114081912606,3.8261561461469071,100.06772442754109,2.2615501714165528E-002,9.2767032792824000E-002,3.5445832409896698,1.8099361670149710,3.8796807172955049E-002,2.3291952416033124,8.8572621330762384,41.546057543330676,0.34053475351632390,0.51827085448421351,2.8626558776878333
2015-07-26T153000_AIU-1380.ghg,2015-07-26,16:00,207.666,36000,303.48369373660614,0.25743075826436429,0.59085654385152553,2.1793915460628712,100487.29583333334,6.9045061271959263,0.66841342862590103,3.0211314961587363,11.765127368768058,1.3172408214215940E-002,-0.10285758887612269,2.3200538462984630,384.86213933054620,1.4368078435397091,1.2563205734363905,11.003110485429774,30.976129461235548,0.69791406469611394,-0.40054722452719138,2.5763196198047802,100.03753859000736,2.9385364373547607E-002,-1.3894665857066186E-002,2.2013133334946007,1.7915575850092700,2.0667571437155106E-002,2.3140499305296300,13.645726138549017,40.593852971182891,0.48487566465876392,0.53155877924526584,2.1720688621494726
2015-07-26T160000_AIU-1380.ghg,2015-07-26,16:30,207.687,36000,303.50148739878330,0.22092708483302717,2.3535499873566474E-002,2.0049343154920392,100476.10330555556,16.245435945928232,0.66060847505934139,2.8314362002692288,11.766456828647190,1.2711349451831000E-002,-0.48823964601393144,3.6420803505101365,387.21565004306370,3.8876420192689691,2.1821498798969228,9.0989784860656346,30.437598587141903,1.2905104308838744,-1.5249245168538699,6.2828060060561359,100.06330964692434,3.1767208597677545E-002,0.71371485708080940,3.8994566553608245,1.8247549833572616,5.9175816156038404E-002,2.1352695348911039,8.3352337713991123,39.427374277432648,0.59613483801982103,4.3913570089828768E-002,1.7827553645400409
2015-07-26T163000_AIU-1380.ghg,2015-07-26,17:00,207.708,36000,303.42154827711317,0.11221755758293983,0.52019264089156492,3.2975685538186879,100497.81902777778,6.1792663309076810,-0.31335016311304725,3.2657275736584621,11.765798315472072,8.8901850006156951E-003,0.35616110512692378,3.3935779698439550,383.31020803154911,2.4053912612576425,0.50864169207209642,4.0275881740760582,30.556043618573163,0.65047393798911601,-1.4972816551540844,6.8674632306950913,100.07327089012993,2.3970664224117155E-002,0.51403973190313057,3.2905888972486763,1.7871672194020658,2.6258687812310898E-002,2.6179823544885954,12.175353773862330,39.879324825990075,0.19636113635729879,1.0677233735742682,5.7182460975765714
2015-07-26T170000_AIU-1380.ghg,2015-07-26,17:30,207.729,36000,303.17113536156540,0.34426953583315201,0.29467442730129267,1.6038235149290254,100515.58902777778,13.391266500940473,-0.17316848801177701,2.5645207869446107,11.768363124529520,1.3697102291311622E-002,-0.48700629467204964,3.1929660052489290,379.56778743786288,1.0094877979385952,2.7560030668198361,19.341845723539372,30.785383925226004,0.50215157352959938,-1.0109082161380161,4.5403589116942298,100.07493743228912,2.5532841886539325E-002,5.6841967915497215E-003,2.4703753451489407,1.7641989726076506,1.4295266050491433E-002,3.3386090864264721,20.974607071866838,39.746675481769863,0.48067653551634409,-0.17176178646101153,1.7109957850060298
2015-07-26T173000_AIU-1380.ghg,2015-07-26,18:00,207.749,36000,302.57374339548750,8.4630099003117784E-002,-0.31207675728339462,1.7446046051863493,100506.73075000000,9.7388556819193166,-0.43388022613296340,3.2478532350741252,11.771589811404546,1.2350027245619529E-002,-0.50295175418221072,2.8563892849418835,380.00766283374384,1.2054568604052089,2.7430064759007218,12.354137351641770,30.990673050456589,0.45361097613464663,-0.84245928326272468,4.6488419367987452,99.983051527235233,2.7104092186374929E-002,0.32986157088111845,2.9849793802790252,1.7698449774616283,1.8404653830036977E-002,1.6983267116245715,8.1276574645045017,37.615976995485283,0.39040268423022717,4.4918400483535681E-002,2.3318602114991922
2015-07-26T180000_AIU-1380.ghg,2015-07-26,18:30,207.770,36000,302.19123000081373,0.11779357275590059,-0.44464006964698816,1.9640445670625217,100547.16390277777,14.770402219063872,0.58696309610407782,2.2832984320019771,11.768003832446205,9.0923769796835089E-003,0.13645180200054979,2.8544838976869813,380.75384242163767,0.94933944292012640,-0.10867622136034938,2.9123447595629650,29.793991464879138,1.4848185993127423,-0.32864053730790244,1.6877869506660033,99.979374803437111,6.5610148164359353E-002,0.10953041172792624,1.8006074137748613,1.7757034958766575,1.1210562861460960E-002,0.14700787452018649,3.3564437133103127,36.567283889048277,0.37676382218984172,-9.5076490216317575E-002,2.3361698215167981
2015-07-26T183000_AIU-1380.ghg,2015-07-26,19:00,207.791,36000,300.77939590793198,0.66336912719078001,0.53181850899550143,2.1088924040705272,100570.15209722222,11.363940828642146,1.2736938208602080,3.1229626488541053,11.772187661594815,1.1773740559862907E-002,5.4439681105535792E-002,2.9858322990330697,386.67437780634486,2.5591750167560288,-0.42618366400296454,2.2021719726255884,27.696190259854035,0.21437219164071666,-1.5400011914840688,6.1812175830162701,100.06246963829466,4.1577333155978856E-002,-0.39668098005562208,2.1920612382337556,1.7924128639201329,1.2404084424404693E-002,8.7410170207926061E-002,3.0204993891311696,36.292512586858393,0.38284932928073739,0.29343553547057388,2.0411414844154332
2015-07-26T190000_AIU-1380.ghg,2015-07-26,19:30,207.812,36000,299.66533324178062,0.15392377026828835,-0.19352806666508923,2.1007553524798985,100575.76938888888,14.238591404403044,0.48967592375719632,1.7228950046615219,11.774035566329957,1.4263430546159334E-002,-0.46876769623762626,2.5254766860542781,390.45430131742683,1.1826300632518809,0.33134111516730264,3.2129247992888446,27.663312320444355,0.11879569822847212,-0.56383806803071290,2.8350827659119089,99.975359963946872,1.1948544096023738E-002,-4.5111081652888041,124.34259776818283,1.8034328323718598,1.6477112658070222E-002,-5.3346649823060768E-002,2.8902024167083873,35.392968103744373,0.17661308564382233,-0.11738393944836692,2.3067067777524946
