seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-04T223000_AIU-1380.ghg,2015-07-04,23:00,185.958,36000,2.5175384262444038,1.5256424249755195E-013,8.5317392214037084E-016,302.25192899534443,15.832465762121329,1169.5073239881540,7.4012622398514027E-002,-9999.0,-9999.0,-9999.0,299.50758158678451,100646.76216480447,158.93059993598004,0.35674959141686469,0.48866546758513169,2.3872732604077396E-002,2.9334116637057737E-002,1.9094094299242373E-002,3.2582540873270092,2.9779743579753498E-007,-9999.0,-9999.0,-9999.0,1.5127481788526369E-002,91.160145313613526,-0.26277785550711608,-1.8013717104201174E-002,6.6425751547264503E-002,-5.7722162840693286E-002,-0.80613213112069182,-2.4068112279321498E-005,-9999.0,-1.8967196061343856E-003,-9.0094756493511050E-002,6.8775529533262533E-002,0.90039549836850963,1.8711824951684808E-005,-9999.0,-1.2143933149149199E-003,1.2904244227723550E-003,1.2723239409418783E-002,-1.4062787574751500E-006,-9999.0,-9999.0,-9999.0,1.1518724454297692E-003,-0.11925935845662383,0.59728518432727318,0.69904611263144267,0.15450803410851294,0.17127205445447818,0.13818138188353152,1.8050634579778655,5.4570819656436808E-004,-9999.0,-9999.0,-9999.0,0.12299382825380455,9.5477822196368471,0.87818782818172314,-0.62596150769091530,0.64295936780265528,0.37978989482400771,-3.3603864024270041E-002,-0.27370527815515083,-0.41706661867045985,-9999.0,-9999.0,-9999.0,0.75722002159811308,-9.0935078678406403E-002,3.6601641547351025,2.5755197860132597,5.0076749600012125,2.2590145928126724,1.8833173695369720,2.3288985101550086,4.4113759770042673,-9999.0,-9999.0,-9999.0,2.2712409385720767,1.7861532658522665
2015-07-04T230000_AIU-1380.ghg,2015-07-04,23:30,185.979,36000,2.5941648287487014,-7.1724582547222692E-014,3.7698271315471989E-015,302.17428736665516,15.892969509762818,1171.3476355635655,7.4179050638000760E-002,-9999.0,-9999.0,-9999.0,299.49567678270398,100660.40284916203,183.13514149751592,0.70883722860831022,8.2812590630221408E-002,2.1648445427428963E-002,2.8327561608373391E-002,2.4536192748907681E-002,6.1010963964737090,1.2603561271898099E-007,-9999.0,-9999.0,-9999.0,1.5822370254384537E-002,181.62549188228598,9.3577013053289401E-002,6.5492599627301647E-003,7.9850459574161661E-002,-6.8537509980140437E-002,-1.4847721654882948,-6.4284478244224790E-005,-9999.0,7.5903710324689705E-003,4.8195668564485769E-003,-3.2423008976649186E-003,-0.13870480005750666,-3.6982197550267830E-006,-9999.0,-1.9837675490729499E-003,1.9465810106051151E-003,1.2580454249924228E-002,1.1516255620049216E-006,-9999.0,-9999.0,-9999.0,1.1726099610681166E-003,-0.18979036536541591,0.84192471671065117,0.28777176829950052,0.14713410694814769,0.16830793685496057,0.15664032925433885,2.4700397560512481,3.5501494717684917E-004,-9999.0,-9999.0,-9999.0,0.12578700351938008,13.476850221111979,0.57350536539004926,0.33557769910838303,0.14409393397735662,-7.2371695404902875E-002,0.59370591577917109,-0.18114089966247207,-0.49750483992269218,-9999.0,-9999.0,-9999.0,0.79630088830826351,-0.18037400414088067,2.2609230374350657,3.8815718627152487,4.9440251364293921,3.3254490383995381,3.3730888105170074,2.6443303013347834,4.4245054963541106,-9999.0,-9999.0,-9999.0,2.1642479089983762,2.2520094296528974
2015-07-04T233000_AIU-1380.ghg,2015-07-05,00:00,186.000,36000,1.6770545815962228,-6.7413557793320158E-015,-1.2098339537731945E-015,302.19365437189737,15.935771926772633,1171.8801088445196,7.4748409686366479E-002,-9999.0,-9999.0,-9999.0,299.42571199427772,100689.37875698323,186.93418496570519,0.10972648972124398,3.5647409371387599E-002,9.7256510374370241E-003,6.5791118225799576E-003,5.2808704598706537E-003,1.9986969905024010,5.1541444260242630E-007,-9999.0,-9999.0,-9999.0,2.4401169410382837E-003,41.036817045847236,9.8242890307266052E-003,-2.7690006302600619E-004,1.3041877371635533E-002,-1.6246730392371251E-002,-9.7155879084855193E-002,-1.2158966696988898E-004,-9999.0,2.8700439776146204E-003,2.9089273499099320E-004,2.0742500048887642E-004,3.6570147571175940E-003,8.2933655955354264E-006,-9999.0,-1.1069230741680050E-003,8.9666316766419851E-004,2.3093047586136468E-002,2.9382710426317884E-006,-9999.0,-9999.0,-9999.0,-1.4806719733617021E-004,-5.9926972770816267E-003,0.33124989014525569,0.18880521542422390,9.8618715452174821E-002,8.1111724322566081E-002,7.2669597906350455E-002,1.4137528038884313,7.1792370249381396E-004,-9999.0,-9999.0,-9999.0,4.9397539827791867E-002,6.4059985205935881,0.28605762242745103,-0.30687611775091284,-0.13029154272765220,0.23756754885970890,-0.39003606022248077,-0.36520112428572021,-0.15117520741982801,-9999.0,-9999.0,-9999.0,-0.23069334129592178,0.84838379285989529,2.5147668607177418,3.2999439190778652,4.0965563147772901,2.9928171419729388,2.4669243429288761,3.4058663584210818,2.6254302104545562,-9999.0,-9999.0,-9999.0,1.9454334436571037,2.6586703550804969
2015-07-05T000000_AIU-1380.ghg,2015-07-05,00:30,186.020,36000,1.9621911359731563,-9.2011913738062110E-015,4.4998562308599345E-015,302.09076536136206,15.934238274057687,1169.5711848704025,7.4930676549419983E-002,-9999.0,-9999.0,-9999.0,299.32317587740596,100690.36825418995,193.16420572532689,0.23244394144373701,6.6308375014149892E-002,1.0607831417886583E-002,5.4129667786358927E-003,4.5992555973158556E-003,6.5830475100850077,5.0866011990781334E-007,-9999.0,-9999.0,-9999.0,1.0137361224181309E-003,56.305458839189711,-2.7586618689918883E-002,6.9238326969817462E-003,7.8714504984125008E-003,-2.5188728388892655E-002,-0.95628205264476551,-1.2153152436152357E-004,-9999.0,-1.6936819552945607E-003,4.9889810747892496E-004,3.5512045067208455E-003,6.9615117761125569E-002,2.2220549296800063E-005,-9999.0,-1.3395772950752693E-004,-9.4509451435947315E-004,-1.7716327799011458E-002,-5.9800520854784341E-006,-9999.0,-9999.0,-9999.0,5.4900355610171367E-004,-8.7196928335113291E-002,0.48212440453034217,0.25750412620800833,0.10299432711507261,7.3572867136165718E-002,6.7817811799820368E-002,2.5657450204735870,7.1320412218930235E-004,-9999.0,-9999.0,-9999.0,3.1839223018442692E-002,7.5036963450815168,0.25095301742242804,-0.38197901850003146,0.35218670633491367,0.34969563761913447,-2.4847080627994157E-002,-0.72777610256022940,-0.44159457275466674,-9999.0,-9999.0,-9999.0,0.10534205440982444,-1.9557061787202398E-002,2.0916976684708661,3.1718165163100336,3.9300870339807488,3.5861482117528953,2.0283106086966733,3.1372938792351883,4.0080518706917569,-9999.0,-9999.0,-9999.0,2.0192160064734082,1.7247651489472891
2015-07-05T003000_AIU-1380.ghg,2015-07-05,01:00,186.041,36000,2.5215024386727016,-2.6059404698002906E-015,-2.2492422140600393E-015,301.93120203484432,16.099257869190581,1162.5517974734839,7.4638085657637326E-002,-9999.0,-9999.0,-9999.0,299.24800874081410,100654.10043296090,199.22422522690493,0.11826643849380750,9.1636070272676576E-002,2.1432047708911196E-002,2.4569209859050169E-002,2.5144254814544131E-002,34.074206504969695,5.7154078071104400E-007,-9999.0,-9999.0,-9999.0,9.9023626127939055E-003,168.26852355553905,1.7466347413793960E-003,5.8914723689399047E-003,2.0138344321651500E-002,-1.8190470134283411E-002,-0.75154898771655154,-2.6764161986121812E-005,-9999.0,9.2350201773500860E-003,8.5447617339790144E-003,-8.8185680789145751E-003,-0.30665362488133274,-3.3283427500284819E-005,-9999.0,5.3158831428468697E-004,-1.1709771590871654E-003,-9.5665341598098183E-002,-3.9250574734483126E-006,-9999.0,-9999.0,-9999.0,-1.5062377663461850E-004,-0.13771086914043942,0.34389887829681487,0.30271450291103758,0.14639688421858982,0.15674568529643859,0.15856940062491290,5.8373115819673096,7.5600316183931668E-004,-9999.0,-9999.0,-9999.0,9.9510615578409053E-002,12.971835782014011,0.20737433179341602,0.29139493199656069,-0.26343792481906986,0.15311661669694518,0.26228921838531116,-0.59616816961381602,-0.37773027337304749,-9999.0,-9999.0,-9999.0,2.8735268680038034E-002,0.19495770445956337,2.9740738326851806,2.7284801951698161,3.4701606878232116,2.4754657081782288,2.4613788977669921,3.5401028411587903,3.3553648663138564,-9999.0,-9999.0,-9999.0,1.4430039004264648,1.7246803078759882
2015-07-05T010000_AIU-1380.ghg,2015-07-05,01:30,186.062,36000,2.3116604847759743,-6.5074588504150441E-014,4.8851292048401972E-015,301.74161599138046,16.222695385432480,1162.6743408304853,7.4169394373768849E-002,-9999.0,-9999.0,-9999.0,299.02815263204735,100628.12131284917,195.10321585435031,8.2968046398208137E-002,0.10540333320755180,1.3609859857782715E-002,1.1250968096055096E-002,1.4814585675638193E-002,21.052175568313022,3.9515573125748973E-007,-9999.0,-9999.0,-9999.0,1.4524668987106410E-003,28.155548555778040,-1.5426205921337161E-002,-2.4257082727592745E-004,7.7286524273305571E-003,-3.7842611359334426E-003,-2.0407195578762819E-003,6.7629976146859962E-006,-9999.0,5.8327173249597677E-003,3.9947201118584186E-003,-1.1703345121473660E-002,-0.64077675319698679,-3.1442919932065543E-005,-9999.0,-4.3202273585606139E-005,2.5322708702744148E-004,-8.1018220100568500E-002,-4.3281939098876077E-006,-9999.0,-9999.0,-9999.0,4.8141783828740282E-005,-6.4464934307118887E-002,0.28804174419380280,0.32465879505652051,0.11666130402915405,0.10607058072837679,0.12171518260117836,4.5882649845353329,6.2861413542608928E-004,-9999.0,-9999.0,-9999.0,3.8111243730828845E-002,5.3061802227005108,0.44583226988749197,-0.28321329878697782,-0.34038862776331269,0.19604463455014690,0.88708334335076910,-0.67863903459272612,-0.26927476011149604,-9999.0,-9999.0,-9999.0,0.77482487814462964,0.60659158766376486,3.3431885413287157,2.4461938026801677,4.3999625128016948,4.8294428427610825,4.7528381528368087,5.7476293621418195,3.4752247280355717,-9999.0,-9999.0,-9999.0,3.2412954825401998,2.4204273371929115
2015-07-05T013000_AIU-1380.ghg,2015-07-05,02:00,186.083,36000,2.2126783201333575,2.7417094239299581E-014,-6.6279526719113132E-015,301.69581470574269,16.195253798776218,1146.0957275180358,7.4548586744701453E-002,-9999.0,-9999.0,-9999.0,298.98469970788369,100603.34710893854,199.79381420976617,8.9816116790253905E-002,6.6947396850380661E-002,2.1774211136818197E-002,1.1679719181583958E-002,1.0783783081546856E-002,60.513246676319632,4.2472220082989778E-007,-9999.0,-9999.0,-9999.0,1.4074874389406954E-003,118.21580728422941,-1.0306732851341659E-002,-3.4560808278211137E-004,4.5924510961650976E-003,-1.1175138108818420E-004,-0.59758257353820388,-8.1999524089423754E-006,-9999.0,8.1781276743561754E-003,6.1790013902818606E-003,-7.2561890000006823E-003,0.49937282545322337,-2.4961862308303779E-006,-9999.0,4.0758494870823567E-004,-1.1840272646893852E-003,0.18738643671884186,-1.4176050387881956E-006,-9999.0,-9999.0,-9999.0,8.2512585736703979E-004,0.28006419922850029,0.29969337128180512,0.25874195031030561,0.14756087264860626,0.10807274948655632,0.10384499545739725,7.7790260750507603,6.5170714345470988E-004,-9999.0,-9999.0,-9999.0,3.7516495557830230E-002,10.872709289051622,0.24716661535372464,0.19907893883319150,-0.48235962975614260,0.21847863635990714,0.17356284160451491,6.5276934340350382E-002,-0.29558662202070984,-9999.0,-9999.0,-9999.0,0.42126252692512506,0.13661916858089762,3.0293287080643974,2.8912944393597724,3.8831598224619714,2.9354807986426339,2.9698921184538523,2.0605904129197863,3.2827748974872577,-9999.0,-9999.0,-9999.0,2.4800832627190403,1.7621887264972425
2015-07-05T020000_AIU-1380.ghg,2015-07-05,02:30,186.104,36000,2.0039981591440590,3.6513978609056638E-014,-4.8531741286039907E-015,301.28616467539467,16.681278500731029,1146.6296802040611,7.5029391556438771E-002,-9999.0,-9999.0,-9999.0,298.63019435179297,100583.47681564245,215.07349182406432,0.14800349204094146,7.1537729048696416E-002,2.3910128904203218E-002,2.5720031458314460E-002,4.1110521384419160E-002,15.203439859629073,5.0585297931448639E-007,-9999.0,-9999.0,-9999.0,1.5907427707499765E-002,14.766236228583532,1.4597426319765421E-002,-1.5496934447303091E-002,3.3394920348732163E-002,-4.6133201951681128E-002,-0.40917785469673240,-7.8316830066693983E-005,-9999.0,-1.0461668613163199E-002,1.3790332834141633E-002,-1.8976992652905724E-002,-0.13330504557262049,-3.4950444324517909E-005,-9999.0,-4.1179833934437199E-003,4.8838761980609545E-003,7.4259352291420971E-002,7.7508391012920864E-006,-9999.0,-9999.0,-9999.0,-1.9478439973295990E-003,-5.8038660586221764E-002,0.38471221977075470,0.26746537915905383,0.15462900408462579,0.16037465965143763,0.20275729674766124,3.8991588656566782,7.1123342111748824E-004,-9999.0,-9999.0,-9999.0,0.12612465146631632,3.8426860694810254,-0.51227953939219351,-3.8209462032803537E-002,0.20555920768439304,0.23013488627964390,3.5682702548344124E-002,-0.95000806263631288,-0.33867509567312537,-9999.0,-9999.0,-9999.0,0.37039829739029501,-0.42290987056818763,3.5340972802232167,3.3292491802681066,3.9220312691253265,2.5206906122357817,2.1549630128869595,3.8921480989327808,3.6825548595586448,-9999.0,-9999.0,-9999.0,2.1430117966217792,2.4407214102537811
2015-07-05T023000_AIU-1380.ghg,2015-07-05,03:00,186.124,36000,1.9156855175443208,3.5422832381672141E-015,2.1499903165670781E-015,301.15703914557565,16.779268908218523,1145.0389927973699,7.5187864654002179E-002,-9999.0,-9999.0,-9999.0,298.45370669487471,100561.38903631284,225.09760870523576,0.12245401376016632,5.5374358568926085E-002,2.9325792184071532E-002,9.2993071059442219E-003,1.7602835751311333E-002,5.4062450706025853,3.7091410483697728E-007,-9999.0,-9999.0,-9999.0,1.0764111351587442E-003,120.97057113832938,-1.0869568947722925E-003,-2.1241598187412288E-002,1.0969626683347238E-002,-1.9161189606418765E-002,-0.32668599114520919,5.9793713137786176E-006,-9999.0,-9.2440388628201794E-003,1.1459207843370369E-003,-2.8304427232088847E-005,-3.6808490193023322E-003,8.8159765136001813E-007,-9999.0,-1.8907951207745850E-003,2.1742591739463738E-003,4.1243419666098166E-002,-2.0738139668617108E-006,-9999.0,-9999.0,-9999.0,7.3858043400598541E-005,-3.9100809172251574E-002,0.34993429920510266,0.23531756961375852,0.17124775088762928,9.6432915054685667E-002,0.13267567882363118,2.3251333446928557,6.0902717906262383E-004,-9999.0,-9999.0,-9999.0,3.2808705173455785E-002,10.998662243124359,-0.31365541724216883,-0.21827576159910494,0.50547065773542954,6.9527737090903832E-002,-9.9509274582743293E-002,-0.42678546509994059,-0.36715453949495430,-9999.0,-9999.0,-9999.0,-0.40926813931698847,-2.2853182674907688E-002,3.2659547266784470,3.1932067983955785,3.5901005418694876,2.7469750770063412,2.8456380470246634,3.3911399063634113,4.0606400877501274,-9999.0,-9999.0,-9999.0,2.7328566892008572,1.5305473007589865
2015-07-05T030000_AIU-1380.ghg,2015-07-05,03:30,186.145,36000,2.1045357511191725,-6.6291405063785883E-015,3.0640584108449010E-015,300.92259832509365,17.007513032064708,1145.0176990915322,7.5532914903819484E-002,-9999.0,-9999.0,-9999.0,298.24685057315082,100535.82594972067,224.33136320943919,0.14129283205658777,6.7521839206505355E-002,2.9839883917233957E-002,2.0792975771965518E-002,5.1392266475035822E-002,5.0682168974387558,4.1264097397004913E-007,-9999.0,-9999.0,-9999.0,1.1188629232424712E-002,41.795797437584966,5.4966046864932819E-003,-2.4742971683471421E-002,1.7733750462198859E-002,-2.8187803015671434E-002,-0.17762026507739873,-4.0049133450270090E-005,-9999.0,-9.6607969439617969E-003,9.8218433880262082E-004,-1.7916534425428249E-003,7.9343925833289725E-002,-1.7952280666199480E-005,-9999.0,-2.5724855691132606E-003,3.9907750923417308E-003,2.6053941944241200E-002,6.8300745570635114E-006,-9999.0,-9999.0,-9999.0,-7.9650350926350642E-004,-3.9340948366686425E-002,0.37588938806062050,0.25984964730879540,0.17274224705390964,0.14419769683308231,0.22669862477535196,2.2512700631951637,6.4237136764495439E-004,-9999.0,-9999.0,-9999.0,0.10577631697324648,6.4649669324432715,-0.30771937604621141,-0.14647864994988086,0.48390663599368983,0.34445767318014320,-0.15062031721903305,-0.53133496646161626,-0.29571664679107501,-9999.0,-9999.0,-9999.0,0.40509849238121343,0.32729280961153584,3.0963755367104038,3.0578831209578632,3.6622322832817158,2.7704728690447435,2.3401367845871928,3.3812143308120941,3.5408571353156622,-9999.0,-9999.0,-9999.0,2.1477468808287186,1.5948412212723222
2015-07-05T033000_AIU-1380.ghg,2015-07-05,04:00,186.166,36000,2.2352047673059086,1.9931806064386145E-014,-3.8968945362180717E-016,300.87182178963553,17.000578200911807,1140.2830927825664,7.6605017384095961E-002,-9999.0,-9999.0,-9999.0,298.13147534629195,100508.79140590076,221.01178204493735,9.9534914596695181E-002,4.1497764093511962E-002,2.1556678595142792E-002,8.3321583358030929E-003,1.2784204295830137E-002,7.4114520450731858,1.8639428830975368E-007,-9999.0,-9999.0,-9999.0,9.2222254475192347E-004,104.63292457683634,3.0005269004573522E-003,-1.7387070501939297E-002,2.9925405385665808E-003,-7.5032611061242802E-003,-0.42745447378059709,-3.0522415999744737E-006,-9999.0,-5.0156886595233542E-003,-1.6437902347109359E-004,-2.4656781235398399E-004,-0.11293906343106880,-2.6410934183727466E-006,-9999.0,-7.3998166258937466E-004,1.0180617874301736E-003,2.5061319270164927E-002,8.6667395692921491E-007,-9999.0,-9999.0,-9999.0,1.1032280557042941E-004,5.4810414031512919E-002,0.31549154441394334,0.20370999998407530,0.14682192818221260,9.1280656964129556E-002,0.11306725563057651,2.7223982157416255,4.3173404812425168E-004,-9999.0,-9999.0,-9999.0,3.0368117240815628E-002,10.229023637514793,-0.39919365744455038,-0.32012219368595213,0.53063754889922354,-0.22820297318615484,0.70965556698996657,-0.36588282994666199,-0.46124316493332534,-9999.0,-9999.0,-9999.0,-6.5541672912430404E-002,0.17390536025201378,3.1294709414500748,3.5709666482220803,3.4470095284675382,2.9933027210398655,3.3061484962542234,2.7627881652898569,4.0744500331910825,-9999.0,-9999.0,-9999.0,2.2382738178745782,1.6729907230591745
2015-07-05T040000_AIU-1380.ghg,2015-07-05,04:30,186.187,36000,1.5950479297230400,-2.9953774447061690E-014,2.6706753020283443E-015,300.63364052624166,17.266567852567441,1138.0334096126694,7.6177600328276363E-002,-9999.0,-9999.0,-9999.0,298.12544963433567,100494.38716288800,229.68994236702093,0.28704216845280422,7.0687904614349734E-002,2.6715925937890180E-002,2.8893934679752393E-002,5.8614912502506694E-002,3.5177692430074066,1.9495369804363858E-007,-9999.0,-9999.0,-9999.0,2.0428562051897406E-003,16.764667854004362,4.5734169831654195E-002,-2.7536734011752384E-002,6.9619451275982125E-002,-9.9218393872070362E-002,-0.64559107549998151,-4.9577698528741004E-005,-9999.0,-1.1205681682698268E-002,1.7052060522324785E-002,-2.4643103648492030E-002,-0.15696319775417139,-9.0721522264949801E-006,-9999.0,-4.7757682247580825E-003,6.7077770940597269E-003,5.0937351724705780E-002,2.2473453846155041E-006,-9999.0,-9999.0,-9999.0,-6.0030189111933514E-004,7.5247742981458504E-002,0.53576316451656536,0.26587197034352783,0.16345007169741524,0.16998215988671397,0.24210516826888825,1.8755717109743915,4.4153561356207561E-004,-9999.0,-9999.0,-9999.0,4.5197966825840083E-002,4.0944679573791225,-0.25301761518391408,4.9206322353313653E-002,0.33815246175388647,-4.7780357613186705E-002,0.35851568050289179,-0.87309930724086837,0.43772073418069479,-9999.0,-9999.0,-9999.0,-0.28944710406067720,0.58310954185062791,2.3378644789857943,2.8087679266953951,3.8400128950399832,2.5285216193174067,2.6969081905569054,3.4773356428683786,9.3751118658116948,-9999.0,-9999.0,-9999.0,2.8245925255955746,2.3967614804076933
2015-07-05T043000_AIU-1380.ghg,2015-07-05,05:00,186.208,36000,1.1752999598497909,7.6382435802721768E-014,-5.1274429401813439E-015,300.42776693259344,17.517680795509172,1138.9909242423446,7.5649198831744535E-002,-9999.0,-9999.0,-9999.0,298.11572705828280,100505.85692737431,241.58636939187753,0.15662914037673617,6.7189939029537293E-002,2.4020075046304934E-002,8.2239980003142778E-003,3.0380847921650179E-002,0.83145201041097172,3.5000405524427676E-007,-9999.0,-9999.0,-9999.0,3.5790566762148317E-003,16.218412905335196,2.6582909665141631E-002,-1.6596195053866104E-002,1.4436429224308373E-002,-3.9990597868520342E-002,5.8059650565440872E-002,8.2031136588602751E-006,-9999.0,-7.9147051916326813E-003,4.1839129723670234E-003,-1.3387272205278175E-002,6.1717673789029981E-002,1.2201109767156325E-005,-9999.0,-3.2024783927722313E-003,7.2424016247495280E-003,9.0051942149515177E-003,-1.2864891030386866E-006,-9999.0,-9999.0,-9999.0,-2.4846531073912173E-003,-0.11061177772118720,0.39576399580651117,0.25921022169184860,0.15498411223833536,9.0686261364741894E-002,0.17430102673722314,0.91183990393652536,5.9161140560698856E-004,-9999.0,-9999.0,-9999.0,5.9825217728102183E-002,4.0272090714706126,0.15118051069487803,0.16227006870568791,9.7984954480614270E-002,0.11479007792505935,0.13045477546903278,2.0476688843292831E-002,-0.52911988188186565,-9999.0,-9999.0,-9999.0,-0.59326840266298231,0.19189115632438336,2.9581745428222757,3.0615690544693570,4.3151580299965744,3.1748550921958363,2.9476138944149328,2.3541278904110956,3.8583518255637981,-9999.0,-9999.0,-9999.0,2.7123085308557964,1.9795974229415114
