fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-13T213000_AIU-1380.ghg,2015-07-13,22:00,194.916,36000,2.0653795169364519,-3.5110991779634476E-014,1.2574783975582433E-015,303.93786375766331,15.730949763986850,1381.5371460876461,7.2056308564568738E-002,-9999.0,-9999.0,-9999.0,300.71691029127749,100274.81286312849,148.66308386568448,0.40139881664080435,0.10425255920341804,2.6226162246347402E-002,4.0724597364018678E-002,3.6983352712162174E-002,8.3062990645465788,7.0349812114126729E-007,-9999.0,-9999.0,-9999.0,8.2436973056658758E-003,338.87325493060052,0.12693587261914069,-3.3232337582222597E-002,9.4324036231792641E-003,-5.9035652200118208E-003,-0.98846768484482106,-1.3191785916143617E-004,-9999.0,-9.2195172579119164E-004,-1.8594111164678514E-002,1.8073744502425045E-002,-0.58347312662625150,-7.5417138044682049E-005,-9999.0,-3.5088199606848930E-003,3.2288654492052325E-003,3.1120832885159769E-002,1.5942319648910912E-006,-9999.0,-9999.0,-9999.0,8.6199069138755721E-004,0.31557537285852211,0.63356042856289907,0.32288164891089433,0.16194493584656300,0.20180336311374664,0.19231056318403877,2.8820650694504764,8.3874794851687554E-004,-9999.0,-9999.0,-9999.0,9.0794808803509666E-002,18.408510394124793,-0.36719716569821659,-8.1328710401803950E-002,0.49026015268961171,-0.29981553952525442,0.44714623547229509,0.13363876938628683,0.14397839025453638,-9999.0,-9999.0,-9999.0,-0.42385364721826047,0.19993737380755347,2.2264130656108390,2.5827058466024302,4.1987236918564923,2.4979118757555678,2.4292718553557489,2.3107004847645634,3.2515724328748954,-9999.0,-9999.0,-9999.0,2.1506288445484798,2.1574411155985285
2015-07-13T220000_AIU-1380.ghg,2015-07-13,22:30,194.937,36000,2.0985760547823293,1.5592179522225416E-014,-2.1506473333338154E-015,304.13010808393688,15.520828313774519,1389.8973556332057,7.3133998455989765E-002,-9999.0,-9999.0,-9999.0,300.85640784833686,100308.30539106145,173.10537673887831,0.32627405998586401,8.8272542308516264E-002,3.1050821509363353E-002,1.7278415661238000E-002,1.1060242128180520E-002,14.635703758836598,1.4090083463402027E-006,-9999.0,-9999.0,-9999.0,6.9393338271126481E-003,34.967476523481309,-8.0529158440630078E-002,-1.9789438788863065E-002,1.1214645610291896E-002,4.5063477047611183E-005,1.6363935328342949,-1.7499090938767790E-004,-9999.0,1.8179638365470518E-003,3.3108177809437504E-003,-5.4952470430532085E-003,-0.30029816355334227,3.3982370270638322E-005,-9999.0,-2.9263079614065031E-004,6.3281653186441679E-004,-2.0800377396552400E-002,7.8026523650326300E-007,-9999.0,-9999.0,-9999.0,1.1267883714061394E-004,-6.6443543248254286E-003,0.57120404409095704,0.29710695432540157,0.17621243290234476,0.13144738742644527,0.10516768576031575,3.8256638324396195,1.1870165737428448E-003,-9999.0,-9999.0,-9999.0,8.3302663985689251E-002,5.9133304087866856,0.31080009911685225,0.26302966661774074,0.68057154377652929,-0.46956956960412582,1.0067888108046248,-2.8580627649073254E-002,7.0872447881525052E-002,-9999.0,-9999.0,-9999.0,-0.66164632706386384,-0.95025027606681522,2.4759573974677851,3.3219571116352009,4.0190440138370711,3.3771975788020461,3.6053422680773717,1.7995523272834624,3.0204935541250477,-9999.0,-9999.0,-9999.0,2.3272089295187333,3.0698311441846151
2015-07-13T223000_AIU-1380.ghg,2015-07-13,23:00,194.958,36000,2.4569559606626461,-3.7674548556257575E-014,-6.7036873260881559E-015,303.85824703979489,15.940227196680219,1392.9239114685065,7.3806361766459175E-002,-9999.0,-9999.0,-9999.0,300.70121850637082,100305.56509776536,179.81408067397297,0.25345592077853768,8.8535087907613885E-002,2.5446595244024237E-002,2.7517966707584662E-002,5.3096303006328602E-002,3.2335719300452865,9.8646506093314241E-007,-9999.0,-9999.0,-9999.0,1.2302297846481736E-002,61.741174292750657,3.0839608694913128E-002,-8.2426103244754821E-003,4.9047859061573273E-002,-6.5639712115975191E-002,0.46739784188136380,6.4246363133577822E-005,-9999.0,7.2169045267333459E-003,9.7518022246277682E-003,-5.3983227328451063E-003,8.3616011712112099E-003,1.9946963172774646E-005,-9999.0,-1.1584867461688737E-003,1.9613143056858768E-003,1.9443000909898009E-003,-9.6990149780747063E-007,-9999.0,-9999.0,-9999.0,5.4709864354804969E-004,-3.3462144141170394E-002,0.50344405923452673,0.29754846312426803,0.15951988980695866,0.16588540233421584,0.23042635050342788,1.7982135385001656,9.9320947485066931E-004,-9999.0,-9999.0,-9999.0,0.11091572407229615,7.8575552363792296,0.31573929345277968,0.39874073991495490,0.48508605787819203,0.91178479631517639,-0.34020512486075233,0.16162075265672449,-3.1441502065046936E-002,-9999.0,-9999.0,-9999.0,0.81249671972143966,-0.11645138567349761,2.7746295975850264,3.9228624252147797,5.2312730309986568,4.2247837004715887,2.5742916269211169,1.8248226817251880,2.9980805291085830,-9999.0,-9999.0,-9999.0,2.3592065985738566,1.6041740605034185
2015-07-13T230000_AIU-1380.ghg,2015-07-13,23:30,194.979,36000,2.3607288553898740,6.5537378764803585E-014,1.2549243257957746E-015,303.69065973832869,15.973335095008206,1385.2566610887332,7.3599657837599586E-002,-9999.0,-9999.0,-9999.0,300.52633491921381,100326.19346410708,179.86573530199925,0.21484769215537516,7.1958189338957701E-002,1.8021211676936842E-002,1.3147204508946686E-002,2.3163380514957504E-002,36.329495392181911,2.6198725383420478E-006,-9999.0,-9999.0,-9999.0,2.9637177112888935E-003,77.693458554334939,4.5924180643181441E-002,-6.7919371541139565E-003,-1.0059411475731084E-002,1.3134575355662138E-002,-1.6925199378590843,-3.1287427180028420E-004,-9999.0,6.0006984836767797E-003,-6.2724880789722902E-003,8.5817976072370822E-003,-0.75756992144263469,-1.3871569614711283E-004,-9999.0,-8.6933986640199724E-004,1.2342406550564498E-003,2.1925108289143611E-003,-7.3159543695385987E-007,-9999.0,-9999.0,-9999.0,-1.4420485441460468E-004,3.2654122598827474E-002,0.46351665790495078,0.26825023641920187,0.13424310662725608,0.11466125984370958,0.15219520529555949,6.0273954069881555,1.6186020321073515E-003,-9999.0,-9999.0,-9999.0,5.4440037759804077E-002,8.8143892899244545,-0.21402597924352754,0.27845167786334074,0.61870802772130062,-0.44047317515087592,0.57615534161791970,-8.2822722674203153E-002,0.23977798092024583,-9999.0,-9999.0,-9999.0,-1.0945485295567607,-0.40880982657594189,2.3148094158768480,3.6148205229506800,4.6039908713452249,3.1526932412282247,3.2443171458418800,1.4784047082896268,2.5180380179681103,-9999.0,-9999.0,-9999.0,3.5383492540320995,1.9323061330392817
2015-07-13T233000_AIU-1380.ghg,2015-07-14,00:00,195.000,36000,1.7804690581760996,-2.8271925610240525E-014,-1.8637969185267851E-015,303.43760145950318,16.263163175847787,1376.3137096388073,7.5879202893201617E-002,-9999.0,-9999.0,-9999.0,300.31591583592933,100354.54709497208,186.33210096978323,0.11036973931955060,4.8155937918826941E-002,8.9535771039629675E-003,5.4079577502506027E-003,1.0472688965634247E-002,1.7533952097644487,1.5383747720260369E-006,-9999.0,-9999.0,-9999.0,7.3672441508421116E-004,107.28096816688776,3.8286872012461962E-002,6.1156451912129477E-004,3.5369772978647296E-003,-8.2250527470335271E-003,-0.25638072483590002,-1.9968612302472075E-004,-9999.0,2.7159911730236601E-003,-3.3623405329537004E-003,3.3427784585356004E-003,-0.19192238077666174,-1.1919759009720834E-004,-9999.0,-7.9393823497872929E-004,1.3251298012392089E-003,-5.1981277341802453E-004,1.1292072005402257E-006,-9999.0,-9999.0,-9999.0,-7.9552406531825252E-005,-2.8441763311340358E-002,0.33221941442298430,0.21944461241695351,9.4623343335368190E-002,7.3538817982413907E-002,0.10233615668782098,1.3241583023809687,1.2403123687305699E-003,-9999.0,-9999.0,-9999.0,2.7142667796003606E-002,10.357652637875425,-6.2506397605722450E-002,-0.39644947067939734,-0.15570732623022029,-5.6232714577462012E-002,0.55987132261805461,0.49212213783790759,0.51885444472698283,-9999.0,-9999.0,-9999.0,-0.13131754280891522,0.50031975909784943,2.5147349510889012,3.0863206782421577,4.0009655457806890,2.9149222124736971,3.3339951733853819,2.3692820942708437,3.4668352078666658,-9999.0,-9999.0,-9999.0,2.2086720963590460,2.0513655104793478
2015-07-14T000000_AIU-1380.ghg,2015-07-14,00:30,195.020,36000,1.1572195847449445,-1.0530632371081104E-014,-3.6328955005236835E-016,303.34675419108078,16.453696411715637,1380.7350218149820,7.8729356986119978E-002,-9999.0,-9999.0,-9999.0,300.17342183883761,100369.64238984567,197.41994821158906,6.6549777196608720E-002,5.2975066141474771E-002,5.4314520414503161E-003,8.0048851162857204E-003,9.7077244202999347E-003,0.80416017058348643,2.0984436591115565E-006,-9999.0,-9999.0,-9999.0,5.9478840922082554E-003,45.009360560216010,1.1605152071324844E-002,-6.1408672519700760E-004,1.2623741446150527E-002,-1.8651132459596612E-002,-0.17155243016073329,-4.6740645192835813E-005,-9999.0,4.4212440645148142E-004,1.0320630659173850E-002,3.6018922786160163E-003,-8.2748876526305262E-002,7.1826100396645953E-005,-9999.0,-3.9488792401708031E-004,5.6973480302118364E-004,-1.6878602982533257E-003,-4.1437723914707923E-006,-9999.0,-9999.0,-9999.0,3.6818500821959665E-004,9.1707994708209208E-003,0.25797243495499422,0.23016312941362865,7.3698385609525505E-002,8.9470023562563797E-002,9.8527785016714622E-002,0.89674978147947515,1.4486005864666619E-003,-9999.0,-9999.0,-9999.0,7.7122526490048651E-002,6.7089015911858487,0.49907212222381769,-0.21934924363808311,-0.17960857409387324,0.69739463490174314,-0.61972693629937370,-0.42485692562663513,-0.11884907794444137,-9999.0,-9999.0,-9999.0,0.44924356369967838,-0.22267601016496733,2.7720676668987010,2.6175847104078533,4.1223453928207521,3.5737043887416036,2.7200166077353396,2.0492750785962577,3.0080929023480061,-9999.0,-9999.0,-9999.0,2.3861314843730992,1.8294838537504612
2015-07-14T003000_AIU-1380.ghg,2015-07-14,01:00,195.041,36000,1.9789499030948745,-3.2870243064885441E-014,2.7680665888502177E-015,303.14693280029303,16.255890666378839,1373.9352461056174,7.6721906635348489E-002,-9999.0,-9999.0,-9999.0,300.05044899839265,100367.01058659218,214.78994247874417,0.10346820716374214,4.5267561867970610E-002,1.7527216093128059E-002,1.7164210539021951E-002,3.3968287672775821E-002,14.971829981139308,1.6540746962350526E-006,-9999.0,-9999.0,-9999.0,1.5459075093886554E-003,35.642192393541336,-1.2350186213733877E-004,-1.1355216293043738E-002,-5.0289490649005897E-003,-4.6802422974881429E-003,-0.47828957553455109,6.9294551703663729E-005,-9999.0,-7.8271161733510005E-003,-1.5266413583675286E-003,5.9699805503812004E-003,-0.26243266367681412,1.4280746897382996E-005,-9999.0,-2.1323682638644284E-004,-6.1294903508901123E-004,9.0779489688694065E-002,-9.6072364318263939E-006,-9999.0,-9999.0,-9999.0,6.1148231035509113E-004,-1.5797685662792538E-002,0.32166474342666485,0.21276174907151568,0.13239039275237482,0.13101225339265771,0.18430487696416450,3.8693449033575837,1.2861083532249734E-003,-9999.0,-9999.0,-9999.0,3.9318030334550780E-002,5.9701082396838787,-0.19924004628287076,0.31148543711287702,9.2041795736588980E-002,-0.61664438764675000,1.8155633590576892,-0.55788004085961573,-0.14713656521880228,-9999.0,-9999.0,-9999.0,-0.62275588079706545,1.5287289961891708E-002,2.9455632586342659,3.9145160815795883,4.3350851141339790,2.9205446052898298,5.9565780860990234,2.2559494673238518,3.2633134280411533,-9999.0,-9999.0,-9999.0,2.5220423108497529,1.8272275191817726
2015-07-14T010000_AIU-1380.ghg,2015-07-14,01:30,195.062,36000,1.6584649304831738,1.6946167778862243E-014,7.2839877633028108E-016,302.84445307286586,16.691141635868323,1360.7670775485547,7.5923448675546262E-002,-9999.0,-9999.0,-9999.0,299.87145336726519,100340.94656424582,208.48491941552425,0.15964910156110185,4.7285010229182751E-002,1.7419852655645499E-002,2.0934777428500695E-002,3.8336201386857865E-002,14.441390792265111,1.7158424599290335E-006,-9999.0,-9999.0,-9999.0,1.1462855779441838E-002,126.32165579218417,-7.2351812098350038E-003,-6.4476191431282722E-003,4.0952078804695979E-002,-4.3190057501568783E-002,0.83854798995319269,4.0914578673783785E-005,-9999.0,-1.2800101486443265E-003,1.6795311354144314E-003,-6.7631571874031870E-004,-1.6818506047956575E-003,1.5958853451433696E-006,-9999.0,-2.3661758450627761E-003,3.9531093454011476E-003,-1.5556006409789540E-003,-1.2767765340950843E-006,-9999.0,-9999.0,-9999.0,-6.3672096186972462E-004,-6.3091670666026514E-002,0.39956113619958317,0.21745116745877166,0.13198428942736140,0.14468855320480847,0.19579632628539756,3.8001829945760650,1.3099016985747569E-003,-9999.0,-9999.0,-9999.0,0.10706472705537450,11.239290715707293,0.47594814294477444,0.40390820037740532,-0.17397546183279328,0.50751904901077360,-0.12130610650135228,-0.56729719347917662,2.2474039810830803E-002,-9999.0,-9999.0,-9999.0,-0.15553394193350867,-1.4549540560025298E-002,2.4891615346468741,3.5819926687354662,4.0899801638758326,2.8357568116962537,2.9635142113184298,2.6738725258856548,3.0590471487665618,-9999.0,-9999.0,-9999.0,1.8528638388002117,2.5943657678187391
2015-07-14T013000_AIU-1380.ghg,2015-07-14,02:00,195.083,36000,1.5332156520740901,-7.6121354840766657E-014,-2.5026153170540732E-015,302.68269574695165,16.742494989103736,1346.8275739423955,7.5734331775144506E-002,-9999.0,-9999.0,-9999.0,299.66179500132301,100308.47230446928,202.51924454684311,9.5379117084350457E-002,7.8467654625637831E-002,1.3380709105947099E-002,8.2659798645039473E-003,2.0667490699354779E-002,9.9524795167460525,2.5087037010174823E-006,-9999.0,-9999.0,-9999.0,1.4496795621852243E-003,177.02632443793118,3.4442190718837147E-002,-3.1432667312015798E-003,8.3269255301002265E-004,-1.7123375297285505E-002,-0.63390384773827568,7.0728946376245373E-006,-9999.0,-1.2487813413102810E-004,-3.1845135085199630E-003,-1.1633361080085697E-002,-0.55794843871119260,-2.6171520745291120E-006,-9999.0,-1.4345128105454675E-003,1.4073675280298131E-003,1.4978415590253057E-002,1.5107658296350427E-006,-9999.0,-9999.0,-9999.0,-3.3271939084245620E-004,-6.0429309085321903E-002,0.30883509691152405,0.28012078577934524,0.11567501504623676,9.0917434326447791E-002,0.14376192367715027,3.1547550644615900,1.5838887906092025E-003,-9999.0,-9999.0,-9999.0,3.8074657742194144E-002,13.305123991828530,-2.8832047716471920E-002,0.29173557913273712,-0.21962912271992888,0.32674677543800629,0.15625262307416957,0.47496142913353634,2.0789976793433449E-002,-9999.0,-9999.0,-9999.0,-0.64035528210518533,-0.19680338937996256,2.8925453810200850,2.6920034580938408,4.1526514899622935,3.2911454749775815,3.1659016591457609,1.8979762178057229,3.1114330875561760,-9999.0,-9999.0,-9999.0,2.9350689599592972,1.6809421730606289
2015-07-14T020000_AIU-1380.ghg,2015-07-14,02:30,195.104,36000,1.9108744163053650,3.5762938535453108E-014,5.0830813352381322E-015,302.44113295576301,17.074502819087829,1341.9949738091364,7.8046803664991629E-002,-9999.0,-9999.0,-9999.0,299.47067197829892,100306.71689153329,216.10423124276949,8.3262934368196984E-002,7.5224221544195086E-002,1.8473451258282550E-002,1.5452813328806769E-002,4.4497862508442676E-002,1.3259397816389082,1.8969331634336861E-006,-9999.0,-9999.0,-9999.0,4.2799673954192485E-003,75.781759146600962,-2.3031452937124972E-002,-8.2213277772715827E-003,4.5003501858345007E-003,-8.4963490601375861E-003,-7.5886603679080622E-002,3.5678724608819513E-005,-9999.0,-9.3417939779973855E-003,1.3109278660401224E-002,-2.1755041855642931E-002,0.10762479594320921,-1.2919012664943724E-005,-9999.0,-2.6498284497202046E-003,4.0796554816546343E-003,-8.8827210253003344E-003,5.8269401680305134E-007,-9999.0,-9999.0,-9999.0,-1.0046939073778262E-003,0.17057722484097029,0.28855317424730748,0.27427034390213445,0.13591707493277860,0.12430934529956615,0.21094516469557362,1.1514945860224044,1.3772919673887909E-003,-9999.0,-9999.0,-9999.0,6.5421459746930505E-002,8.7052719168674422,-0.16481186974570866,0.13443376628108231,0.43644587922693451,-0.18694872133626739,0.57177711486655003,0.18229406874514412,-1.7458622732165627E-002,-9999.0,-9999.0,-9999.0,-0.10857137339129905,-0.23731130045192148,2.7074810433730701,3.0920440715826136,3.9991208501307520,2.2828353330766835,2.4580937776062117,3.0034281636850371,3.0374464838490161,-9999.0,-9999.0,-9999.0,1.6807103413393636,1.7654434334949829
2015-07-14T023000_AIU-1380.ghg,2015-07-14,03:00,195.124,36000,1.6015104158129851,1.1461602968578755E-013,2.4786121610936664E-015,302.26805339855616,17.343241134431636,1335.8365993974489,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,201.95475036017410,0.10499121303759257,0.11858033241717489,1.3460623430885619E-002,1.0253606033096219E-002,3.6742986139775474E-002,10.090856129883946,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.0678719597659779E-002,-7.8014799751074263E-003,1.6379017458682255E-002,-3.8440586955087966E-002,-0.53522045118042461,-9999.0,-9999.0,-2.9529261243031943E-003,1.5990591799309401E-003,-1.8074303201438754E-002,-0.79651528758962797,-9999.0,-9999.0,-1.3299833105804299E-003,2.8346053042918218E-003,4.1153175881883199E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.32402347605936299,0.34435495120177217,0.11601992686985119,0.10126009101860524,0.19168460068501975,3.1766107929496092,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.32441348125776037,-1.1244993847673969E-002,-0.11347681835504492,0.59614430276622443,-0.39565012217277834,-0.37975517326404956,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.0261863654218168,2.5431947536929069,4.9060906696192985,3.4116724342688043,2.8562436595946648,1.9566401338466100,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-14T030000_AIU-1380.ghg,2015-07-14,03:30,195.145,36000,1.3489929113126611,-1.7170897207097876E-015,2.8987663085122512E-015,302.08379872046578,17.533937439759558,1327.8959568786613,7.8350493634334009E-002,-9999.0,-9999.0,-9999.0,299.16351484159168,100257.38799832144,200.82990782990512,8.2239026680620997E-002,3.9535314605935450E-002,1.0758811957942847E-002,7.4070010322060398E-003,2.6411926216562270E-002,5.7743391596428637,3.6712983787547141E-006,-9999.0,-9999.0,-9999.0,4.3847923991009452E-003,56.363179501146078,4.0151507528779946E-003,-1.6126105045862127E-003,1.6212167661244364E-002,-2.4958103034657803E-002,0.21675857728552950,-1.8841329073186159E-005,-9999.0,3.1196174239918033E-003,9.8997905897649100E-004,-2.4213700772819659E-003,6.2405051280658074E-003,-7.5566128819786646E-006,-9999.0,-9.9692645744881210E-004,2.2183748318411961E-003,3.0791357384200514E-002,-3.0960918574851643E-006,-9999.0,-9999.0,-9999.0,4.2320675679839308E-004,-3.1323746641535616E-002,0.28677347625019473,0.19883489282803321,0.10372469309640230,8.6063935723426216E-002,0.16251746434325842,2.4029854680465430,1.9160632501967971E-003,-9999.0,-9999.0,-9999.0,6.6217764981166077E-002,7.5075415084530883,0.34041095488119394,0.15971953472101236,-0.49514975769208164,0.64813797292429520,-0.53353685035635090,-0.56971932964125016,4.0076214028479905E-002,-9999.0,-9999.0,-9999.0,0.45120070547714369,0.44848282871790318,3.1392781665981824,2.8635474395709171,4.1949888036695180,3.5058661601410002,3.2965757013000965,3.4437840763602567,3.0401155747053532,-9999.0,-9999.0,-9999.0,2.3019769292506833,2.3943226263437549
2015-07-14T033000_AIU-1380.ghg,2015-07-14,04:00,195.166,36000,1.8025574004192946,-9.0004673038534552E-015,-3.8533295374490186E-015,301.97938062159221,17.423695467260156,1315.6953445926263,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,215.49911762905222,0.25414509676381791,0.11454665067762390,2.2826073001714645E-002,1.1078956206297619E-002,2.8417996016267738E-002,36.136270482808413,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-1.4162000736619232E-002,-1.7206267999983843E-002,-1.2974681766379670E-002,-3.0422175517502471E-002,-2.1199978486186710,-9999.0,-9999.0,-1.0272446003575823E-002,1.3141094539726955E-003,9.2050004868071244E-004,-0.10967901646154390,-9999.0,-9999.0,-1.4487514190585759E-003,3.7292059671482020E-003,9.4871754596985117E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.50412805591815446,0.33844741198245837,0.15108300037302225,0.10525662072429277,0.16857638036293143,6.0113451475363160,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.24765248330217474,1.6848191426362291E-002,3.0559965869540219E-002,-0.26852172351465059,6.3561035833753369E-003,-0.50417862642770994,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5416212241039089,2.7205244146609191,4.3034952068030980,3.1235932043868502,3.8460755829810220,2.0991894012237076,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-14T040000_AIU-1380.ghg,2015-07-14,04:30,195.187,36000,1.5435800235487860,4.6132816463533777E-014,2.0664967405951440E-015,301.96197329754301,17.141015475749946,1301.2875838996038,7.5375704744782834E-002,-9999.0,-9999.0,-9999.0,299.22081218392185,100161.75461861046,209.88677648078377,0.21217451426454784,0.13354979374650638,2.1459929270084367E-002,1.1020005213318029E-002,3.9951026231369730E-002,1.8438864367135466,4.5787131326479384E-007,-9999.0,-9999.0,-9999.0,1.7145618165763210E-002,272.54292749520391,-1.9986346102794695E-002,-1.8570410281369951E-002,1.4475692305403881E-002,9.2545571807091179E-003,-0.15599542869012639,6.8407571571668261E-005,-9999.0,-3.9762779497881755E-003,-7.1332512062185546E-003,-4.2797303747422336E-003,0.18739654231367336,1.3674447373888477E-005,-9999.0,-2.6714248167551127E-003,3.4182358479112611E-003,2.3116065089892911E-002,-3.6466517367074062E-007,-9999.0,-9999.0,-9999.0,8.9019689389580969E-004,-7.2790483447269488E-002,0.46062404872579965,0.36544465209728599,0.14649207920595697,0.10497621260703793,0.19987752807999634,1.3578978005408016,6.7666188991607459E-004,-9999.0,-9999.0,-9999.0,0.13094127754746862,16.508874204354576,0.50890265106281107,-0.26336640834349173,-0.22147730294698703,7.0081607249741218E-002,0.96358953072677911,9.8470082525758534E-003,1.5678690178555064,-9999.0,-9999.0,-9999.0,-0.29318401422888773,0.11518315672414219,3.0549357833079873,2.7849257648554904,5.1982072865178752,3.1701119517363554,4.2234145076774201,3.5048311912817769,13.339730099347548,-9999.0,-9999.0,-9999.0,1.6250270735442187,1.5560892476698542
