third_statistics:_on_raw_data_after_after_despiking_and_cross-wind_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-01T043000_AIU-1380.ghg,2015-07-01,05:00,182.208,36000,-2.3128462336725168,0.50607970610664865,-1.7347699776925215E-003,302.12912727864585,16.799890822913859,1166.0578541141072,7.3048346147355073E-002,-9999.0,-9999.0,-9999.0,299.79118504163955,100667.01756944445,204.34250562557057,0.11354698814863595,0.12201511788592194,2.3759916078406648E-002,2.4371386232267866E-002,7.1409879875027227E-002,93.029414841483344,2.8427487330031107E-007,-9999.0,-9999.0,-9999.0,3.4860364208242345E-003,24.312420480884612,-3.1852876162539068E-002,6.2530907757971802E-003,-1.7052871162684946E-002,1.2572855530385365E-002,-1.2164228168270614,-7.7730939387773518E-006,-9999.0,-5.4605918093359939E-003,6.5395462638959123E-004,1.7980914785219227E-002,1.4377609283128172,1.1290308866185939E-005,-9999.0,-1.5031043410841313E-003,-2.2096520778224693E-003,-0.26662533545347766,-4.1461997583892120E-006,-9999.0,-9999.0,-9999.0,9.9302332439886627E-004,-1.7942866756502598E-002,0.33696733988420297,0.34930662445181587,0.15414251872344192,0.15611337621186683,0.26722627092976325,9.6451757289063096,5.3317433668577028E-004,-9999.0,-9999.0,-9999.0,5.9042666105319420E-002,4.9307626672640223,-0.21993742138839548,0.12107898060475517,-0.28033612981537154,0.21765247457740455,0.32588964875421150,-2.6741807541365396E-002,-0.46839809491309597,-9999.0,-9999.0,-9999.0,-0.40729445289323329,0.71977959064919617,3.0979884023115654,3.0799453186632415,3.6760347320862596,3.6699807563906153,3.7323485607608671,1.8982768801139831,3.9433259298514951,-9999.0,-9999.0,-9999.0,3.5034169061113549,2.7981078833372321
2015-07-01T050000_AIU-1380.ghg,2015-07-01,05:30,182.229,36000,-2.6552191166505770,4.7437000761273516E-002,3.3735901367613751E-002,301.89897213363645,17.276145650307331,1182.1180565643317,7.3656000907636354E-002,-9999.0,-9999.0,-9999.0,299.48416875203452,100673.90188888888,193.02351282623601,0.22586552660980935,0.18446466883213011,2.7638652740940774E-002,2.9183618715364901E-002,5.3084825102349159E-002,21.506164714506099,3.3812231446646236E-007,-9999.0,-9999.0,-9999.0,1.2103148267954111E-002,127.93047143146396,-7.0868052877326018E-002,3.9349095228560678E-003,-3.3755053489007869E-002,4.1371058684759002E-002,0.69558952065805135,2.7219104932053997E-005,-9999.0,-5.8826164225328275E-003,1.2228844013151947E-002,-1.2857564402761760E-002,-0.86249515074178562,-2.7046723726469916E-005,-9999.0,-3.5541808984247249E-003,3.8683442132594727E-003,-4.5222269424365913E-003,1.0028038368410181E-006,-9999.0,-9999.0,-9999.0,2.0989662489903291E-004,-6.5383642780291851E-002,0.47525311846405527,0.42949350266579134,0.16624876763735957,0.17083213607329537,0.23040144335995197,4.6374739583641977,5.8148285827396701E-004,-9999.0,-9999.0,-9999.0,0.11001430937816277,11.310635323953468,-0.15789038476908654,0.19377363591387595,-0.42292257014098272,0.30646706077602398,-0.14172979633375415,-0.32335025491061498,-0.41756256407335529,-9999.0,-9999.0,-9999.0,0.85866941889703818,-0.46514953239218065,2.7893125343500005,2.4096191705873631,4.4137652709988506,3.0036853064709508,2.8156811529394927,2.4253624239713409,4.7540752613697208,-9999.0,-9999.0,-9999.0,2.5004690094958764,1.5590293358074132
2015-07-01T053000_AIU-1380.ghg,2015-07-01,06:00,182.249,36000,-1.9389598703284947,0.10407304612202611,1.4370307450636843E-002,301.95687471050690,17.042339683638666,1192.2900367601185,7.3913536387698514E-002,-9999.0,-9999.0,-9999.0,299.49304720489670,100700.59562849163,195.07238427915547,0.13648613657244774,0.10530772735196453,1.8553706058757165E-002,1.3343091523822181E-002,2.0343792269483241E-002,9.1095507541111829,2.8160417718513662E-007,-9999.0,-9999.0,-9999.0,1.6615721151325147E-003,313.02375323604792,1.8470231630419214E-002,1.6380886774806736E-003,-1.1714334159194040E-002,1.2723516283520142E-002,0.15072257289040136,4.9582193360626339E-006,-9999.0,-3.8157568598202944E-003,2.5491375596750059E-003,-1.5805153206751225E-003,-0.12483640526123496,3.4374596566146993E-005,-9999.0,-1.8168198643273587E-003,1.7174948890285222E-003,1.8224943390616817E-002,-2.0001055311238819E-006,-9999.0,-9999.0,-9999.0,-4.0750855811042463E-004,-0.19944862327023349,0.36944030177072956,0.32451152113902604,0.13621198940899867,0.11551230031395869,0.14263166643310046,3.0182032327381769,5.3066390228197788E-004,-9999.0,-9999.0,-9999.0,4.0762386033358189E-002,17.692477306359557,-0.30035180443642984,0.24799325636424152,-0.23470999558553882,0.32007018405074633,-7.6198909749822546E-002,-0.54355368893809342,-0.26486086000138975,-9999.0,-9999.0,-9999.0,-0.21308737406826445,0.31432456938590397,2.9589900372709597,2.6507971027351882,3.9935925970624684,3.3976000637897927,3.4421452367688681,3.1147747300819333,3.3520275802270620,-9999.0,-9999.0,-9999.0,2.3990965115217997,1.9592095519144943
2015-07-01T060000_AIU-1380.ghg,2015-07-01,06:30,182.270,36000,-2.4244520079748169,-0.34754839534487075,4.9540996924155062E-002,301.98902057774859,16.971992900239112,1188.7601064235969,7.3961136596037924E-002,-9999.0,-9999.0,-9999.0,299.52470425227500,100709.87586592179,183.84215159466069,0.69700659210403981,0.22968886341986250,2.5690882517102918E-002,1.5433954231134805E-002,2.1474611981605385E-002,15.811955267402709,3.4750836909128244E-007,-9999.0,-9999.0,-9999.0,1.5113550214209681E-003,486.25547061953694,0.29697007377459717,-9.6840578813414142E-003,-2.6250787660044850E-002,6.0034328924700814E-002,2.8930797478179313,-1.6371272557506384E-004,-9999.0,-1.6054331166315335E-002,-6.2377621848167947E-003,2.3241391250813037E-002,1.3755038498811385,-8.8151780215179671E-005,-9999.0,-1.2026837492107520E-003,1.2373159391523727E-004,-4.9277937526586824E-002,5.7148313801597934E-006,-9999.0,-9999.0,-9999.0,-5.7523902141223306E-004,-0.49730183480658807,0.83486920658510322,0.47925866024503144,0.16028375624842001,0.12423346663091554,0.14654218498987034,3.9764249354668708,5.8949840465541761E-004,-9999.0,-9999.0,-9999.0,3.8876149776192706E-002,22.051201115121529,-7.4856263761611558E-002,-0.11027293747769341,0.39238958090065706,-0.12543600022003221,6.8616729554508718E-002,-0.15819701478400910,-0.33364899020784405,-9999.0,-9999.0,-9999.0,-1.6827184909640391,-6.7375989370081782E-002,1.7390778336302097,2.5435493471269695,4.9769513645355747,3.5234260277604346,3.3750528886975522,1.7599104690434144,3.6946973054072867,-9999.0,-9999.0,-9999.0,6.3235446593407199,1.3984052431736493
2015-07-01T063000_AIU-1380.ghg,2015-07-01,07:00,182.291,36000,-1.9248586010908002,-0.71904598387010343,3.1683053566685125E-002,301.83658934741550,17.144067408376209,1181.3010693079630,7.3960204594586409E-002,-9999.0,-9999.0,-9999.0,299.41808900204450,100727.53427374300,171.51643254440023,0.31102432356180471,0.19236554783027887,2.9662872033473852E-002,1.9137496991184832E-002,5.0636406059602596E-002,1.0727256734359116,3.1306385146961568E-007,-9999.0,-9999.0,-9999.0,3.5213480159512756E-003,755.62915003113449,-2.7961947083422631E-002,1.9530703428045627E-002,-3.2199481584057166E-002,5.9661225152485092E-002,-0.24072708475238036,-3.1128434133268591E-005,-9999.0,1.0975221419290271E-002,2.5190487895440164E-002,-5.1864644662131316E-002,0.15552149488785788,6.6522615881231266E-005,-9999.0,-1.8559062814139746E-003,2.9820136098574579E-003,1.2700152367283970E-002,-6.8372646306136741E-007,-9999.0,-9999.0,-9999.0,-4.4549838060775181E-004,-0.22995342991917922,0.55769554737491378,0.43859497013791537,0.17222912655376804,0.13833834244772789,0.22502534537158830,1.0357247092909929,5.5952109117495799E-004,-9999.0,-9999.0,-9999.0,5.9340947211443090E-002,27.488709501013947,-0.69928598322882041,3.0676262380895786E-002,0.89645084984839563,-0.20213519788097720,0.24995140099642515,-6.9215688238063303E-002,2.6857439804820939E-002,-9999.0,-9999.0,-9999.0,-8.7924207064983100E-003,-0.62006355716287120,3.7800412391435505,2.4081108734354069,5.0178545086110802,2.6314744519386979,2.2736714152876840,4.3492139634017724,3.8905808560347492,-9999.0,-9999.0,-9999.0,2.4013094903880061,1.6653337691329515
2015-07-01T070000_AIU-1380.ghg,2015-07-01,07:30,182.312,36000,-2.5221883032984387,0.25490029080563842,2.4816361723555756E-002,301.99431625196667,16.745487051248535,1181.3304210408526,7.4928605261170469E-002,-9999.0,-9999.0,-9999.0,299.57605762076776,100756.35406424580,197.77089757605839,0.20126553909485159,0.13227480096528357,2.9010116396819521E-002,2.2955729839438277E-002,4.6403206931672325E-002,9.6876912175304142,3.5237582157827963E-007,-9999.0,-9999.0,-9999.0,4.1638322140116202E-003,324.34816504642367,-7.2169740992710212E-003,3.2998085973607112E-003,-2.8740324496561664E-002,4.5329056789033137E-002,0.24065116155488453,-4.1848907499058725E-005,-9999.0,-7.9537668760247260E-003,2.4078898253642872E-003,-5.0781585220054902E-003,-0.34805876212666864,5.6261819358626546E-006,-9999.0,-2.0259983075746279E-003,1.8048281795884048E-003,6.9962777511278579E-002,-2.8217410738984591E-006,-9999.0,-9999.0,-9999.0,3.3476479268626513E-004,-0.13722421003230956,0.44862627998686344,0.36369602825063069,0.17032356383313355,0.15151148418333932,0.21541403606003098,3.1125056172688934,5.9361251804378222E-004,-9999.0,-9999.0,-9999.0,6.4527763125740073E-002,18.009668654542860,-0.13160088084484003,-0.25047946173092850,-0.34521898947288177,-0.26952877080585580,0.38488817919767282,-0.46274272377185632,-0.43801188431056515,-9999.0,-9999.0,-9999.0,-0.38104647775276140,0.56697180459689389,2.7768868693102728,2.8700328390341276,4.2838794165191398,3.0205384325909406,2.8598531252512416,3.2447855309214870,3.6901827635730693,-9999.0,-9999.0,-9999.0,2.7971700483893556,2.0337223231370061
2015-07-01T073000_AIU-1380.ghg,2015-07-01,08:00,182.333,36000,-2.1947187396073198,0.19087289255364903,4.9096560750123194E-003,302.11402265887784,16.634431758377250,1187.4907941250267,7.4899933189361889E-002,-9999.0,-9999.0,-9999.0,299.75755211004326,100834.62250000000,196.97046063847375,0.26266741037618013,0.14037700205093265,3.0932890416362036E-002,3.1803939690348670E-002,3.4113400665860716E-002,25.715949683747340,2.6519770416935593E-007,-9999.0,-9999.0,-9999.0,1.9560399608089085E-002,674.09370185062289,8.3766421016964101E-003,1.1939440705012603E-002,4.4556243663657069E-004,4.6739376653992838E-003,1.4878107190056036,-4.9435132866180193E-005,-9999.0,-7.6319996937585450E-003,-1.1141326254198329E-002,7.1681025153650015E-003,-0.55835949460841128,2.4058740598732167E-005,-9999.0,-4.2678369401409483E-003,5.0381796777689601E-003,0.14768272361867046,1.1452701392986448E-006,-9999.0,-9999.0,-9999.0,-7.4304598009048914E-004,-4.3140729084105434E-003,0.51251088805622480,0.37466919015437156,0.17587748695146299,0.17833659100237581,0.18469813389923764,5.0710895953184796,5.1497349851167677E-004,-9999.0,-9999.0,-9999.0,0.13985849851935736,25.963314538991799,-0.26007958080950905,0.13868589543928131,-0.44181512985807847,0.24042756219715747,0.19406234118732257,-6.6974418731421598E-002,-0.51668875535936476,-9999.0,-9999.0,-9999.0,0.39600034168641257,0.23009858180088685,2.8653917545867089,2.8454775948951552,5.1820594971327685,2.9909134155938220,3.0726334426607496,2.6885195199405025,3.7142995003506720,-9999.0,-9999.0,-9999.0,2.0883875924167596,1.8113607343599765
2015-07-01T080000_AIU-1380.ghg,2015-07-01,08:30,182.354,35980,-1.7014373596772616,0.16990037612325073,1.6964579957372553E-002,302.22792906535869,16.524834831109509,1196.4371221774538,7.4534129451897829E-002,-9999.0,-9999.0,-9999.0,299.83575672767677,100894.54846368716,197.70247903741011,0.13447762287137729,8.3353733806751151E-002,1.1680187101374037E-002,8.7231746076810168E-003,9.8154165160395934E-003,12.698981228965977,8.8072214073339770E-007,-9999.0,-9999.0,-9999.0,1.0590699325753405E-002,102.89841942861676,1.3175611753348396E-002,-6.0821041320560534E-004,-2.0753689706793643E-002,2.3127785622992295E-002,0.89764498077391519,-3.2476246807663708E-005,-9999.0,-5.7954324353764336E-004,-5.3665407684776283E-003,5.1429791317938612E-003,0.29599795741370227,-9.2439679564365691E-005,-9999.0,-5.2697907949390572E-005,9.3849701417575676E-005,-2.8868630197198333E-003,1.9061397256197874E-006,-9999.0,-9999.0,-9999.0,1.0806590589750244E-003,-8.9845098744119611E-002,0.36671190718515984,0.28871046708900450,0.10807491430195093,9.3397936849167154E-002,9.9072783932014311E-002,3.5635629963515414,9.3846797533714364E-004,-9999.0,-9999.0,-9999.0,0.10291112343062535,10.143885815042319,-0.25172800066255846,0.30342766630949120,-0.14563705121699100,0.87989163040625984,-0.66086713639847072,-0.16515902655915224,-0.10255631667303498,-9999.0,-9999.0,-9999.0,0.35855335824938611,0.34556274744875393,3.1906634348595819,2.6757491337202746,4.1888312807942922,4.1854148885395626,3.7116828660616386,2.7299121028404350,2.5657670518272515,-9999.0,-9999.0,-9999.0,1.9331673132739589,1.8454547264247405
2015-07-01T083000_AIU-1380.ghg,2015-07-01,09:00,182.374,36000,-1.6138250314658176,0.26762675843457279,1.0795098534131766E-002,302.31673786841498,16.574110490004227,1202.1952641720225,7.4028155124803333E-002,-9999.0,-9999.0,-9999.0,299.76917789054312,100924.83712290502,201.41588664771248,0.18998679490026357,0.34384554995270999,3.2785945391825971E-002,1.6710647582812044E-002,2.1610555282434024E-002,66.766866287465405,5.8391304729413053E-007,-9999.0,-9999.0,-9999.0,5.2524667949995774E-003,89.250663788989186,2.2174211439813074E-002,2.2169853436727015E-002,-8.3127079512609892E-004,1.5810717958020554E-002,1.0430036845092860,-6.2005108392143622E-006,-9999.0,-1.3758159474785952E-003,-2.1101386615190044E-002,5.3368986742987311E-003,-1.9661006951705298,2.0587721704972488E-004,-9999.0,-1.2858944679463042E-003,3.6133896275905518E-003,0.22831779743220276,1.0539107443506405E-005,-9999.0,-9999.0,-9999.0,-1.9084475861240349E-004,4.8383331614838543E-002,0.43587474680263777,0.58638344958969468,0.18106889680954588,0.12926967000349326,0.14700528998112286,8.1710994540187425,7.6414203345590828E-004,-9999.0,-9999.0,-9999.0,7.2473904234555880E-002,9.4472569452190296,0.19807861097132315,3.5159149855792445E-002,4.5305714600457729E-002,0.63495571152267627,-0.38284271293546729,-2.0571752519329273E-002,0.14554558138626533,-9999.0,-9999.0,-9999.0,0.44522398927593171,-0.78830184497945710,3.2395845417783207,2.5127998759484846,4.4258207344208191,3.4907683075040135,3.1579196457168806,3.0480660535285558,2.5917992261500751,-9999.0,-9999.0,-9999.0,2.0746097293465930,3.0889484421143396
2015-07-01T090000_AIU-1380.ghg,2015-07-01,09:30,182.395,36000,-1.0734596790470323,0.13205429358566961,8.2030909193940068E-003,302.55452985551619,16.486852583434853,1223.3959545779737,7.3582798983464731E-002,-9999.0,-9999.0,-9999.0,300.04028154426453,100956.13716480447,199.01314612564278,0.24402486068733836,0.28972885398959891,3.1502848470243115E-002,9.6305291620097933E-003,4.4553257963764470E-003,92.235171933909328,2.2432333026301034E-007,-9999.0,-9999.0,-9999.0,8.5238129713829380E-003,82.425370522774756,0.10728789073979808,2.7793343092744345E-002,2.7599220208729375E-002,8.9021550064282261E-003,2.8284017525038201,-3.5342898252276083E-005,-9999.0,2.2792543711147701E-003,3.0250339643287716E-002,-5.7636278928674140E-003,3.2650755670194314,-1.1081354224024058E-004,-9999.0,3.5347626761414461E-003,2.5621481168055585E-003,0.42785047025792067,2.6531171090430917E-006,-9999.0,-9999.0,-9999.0,-7.1133502167131145E-005,4.9620475594839786E-002,0.49398872526337922,0.53826466908910053,0.17749041796740217,9.8135259524850665E-002,6.6748226915600145E-002,9.6039144068400226,4.7362783940876018E-004,-9999.0,-9999.0,-9999.0,9.2324498218961035E-002,9.0788419152871445,0.48503077391516719,-2.2127709601349490E-002,0.58563741223690957,0.57473225245372694,-0.16945111415507511,0.42570797146423289,0.12544742975852710,-9999.0,-9999.0,-9999.0,0.14424619721804288,9.0350591154485474E-002,3.4432590338773852,1.9256603905508125,4.7589528352033792,3.2808673984880028,3.0294792573502711,2.5219131623170861,3.2445966264246313,-9999.0,-9999.0,-9999.0,2.5556183033385893,1.7331365679216169
2015-07-01T093000_AIU-1380.ghg,2015-07-01,10:00,182.416,36000,0.12467030689748725,0.98497920307577891,6.1733872966336679E-002,302.86930033196347,16.748186476998868,1239.9461963314459,7.3643939570424963E-002,-9999.0,-9999.0,-9999.0,300.32893539172971,100989.58032122905,289.21365488568790,0.18376197933483435,0.19594518727008692,4.3978905292195343E-002,9.8655627944523872E-003,4.4298059102596377E-002,117.15708261360783,1.6640816615882798E-007,-9999.0,-9999.0,-9999.0,1.0421872587045300E-002,49.890580624341965,0.11355518831270786,2.1598107151624364E-002,6.1435348230836385E-003,1.6969319172807078E-002,1.3446949185921477,3.1731767199529015E-005,-9999.0,6.8395164855480752E-003,-8.4122800289511690E-003,-1.4413282975868948E-002,-0.42656149597670956,2.2866002237237415E-005,-9999.0,6.3378092232197862E-003,-5.5113767220092388E-004,0.93741314011494381,-1.1778748326693136E-005,-9999.0,-9999.0,-9999.0,-1.3605274906113660E-003,0.30259601960063565,0.42867467773923190,0.44265696342663235,0.20971148106909965,9.9325539487346293E-002,0.21047104100706202,10.823912537230141,4.0793157043654760E-004,-9999.0,-9999.0,-9999.0,0.10208757312741497,7.0633264560221178,5.9268002414193124E-002,5.6589623833508879E-002,0.32924592899178656,0.79699364081904667,-0.26023544646382096,-0.35127046041298976,-0.40506955398366751,-9999.0,-9999.0,-9999.0,0.94316924950697811,-0.35050260888171009,2.6278354286433721,2.0759189863011138,3.3994258974406826,6.4296423015049262,1.4969882601763582,2.7247709843472907,2.9369406937284985,-9999.0,-9999.0,-9999.0,3.2913863117282842,2.2531684366330897
2015-07-01T100000_AIU-1380.ghg,2015-07-01,10:30,182.437,36000,-0.10043940740870827,0.29422983950829495,6.0281057827442502E-002,303.16988610331219,16.875802579455904,1256.5056706254754,7.3483478501230964E-002,-9999.0,-9999.0,-9999.0,300.64212772049711,101016.32159217878,263.15195441504108,8.3889064028632512E-002,0.15492572582843522,3.8210908707587921E-002,1.3613574463683165E-002,4.2775852429320638E-003,108.61806445185084,1.2948958857987761E-007,-9999.0,-9999.0,-9999.0,1.9683073007875862E-002,97.658799141645432,6.8017199750658910E-002,5.9628253568212520E-003,-1.4042751564497276E-002,-6.4193800963490734E-003,-1.4895962147857562,1.8552507997916693E-005,-9999.0,-2.8249395980963377E-002,-2.9954472732435802E-002,-1.1996637100067984E-002,-3.1181688717650093,3.4552903139460133E-005,-9999.0,8.3046800821756240E-003,3.0927214312705164E-003,0.87713821884761056,-1.5814288552101932E-005,-9999.0,-9999.0,-9999.0,-6.9896906494250968E-003,-0.29669457271199517,0.28963608896101417,0.39360605410541544,0.19547610776662175,0.11667722341435438,6.5403251011949423E-002,10.421999062168968,3.5984661813038844E-004,-9999.0,-9999.0,-9999.0,0.14029637560491667,9.8822466646833611,-0.15805913264336890,0.18106344633670149,0.31726350680490484,0.98068567315990729,-1.0400630340360890,-0.59421557055025553,-0.42369817302912266,-9999.0,-9999.0,-9999.0,0.48060629509745689,-1.2877375771223241,2.4032430302634809,2.0855864231389449,2.6131022237385544,4.0284341095633227,4.6801325539512604,2.3601931130780192,3.2580455297692010,-9999.0,-9999.0,-9999.0,2.4186048500917297,3.7857094466032484
2015-07-01T103000_AIU-1380.ghg,2015-07-01,11:00,182.458,36000,-0.17837775588144517,0.16254596688537037,-1.2450467321253883E-002,303.38182690429687,16.664745683749516,1258.0884186842193,7.3654908729956448E-002,-9999.0,-9999.0,-9999.0,301.02051235774377,101016.75794692738,234.34121321150414,8.6620912721881743E-002,7.9925583978450523E-002,3.2770215016398915E-002,1.5160825939183553E-002,4.2580957775607053E-002,164.53267767414491,1.0044674899981195E-007,-9999.0,-9999.0,-9999.0,7.7660058723338921E-003,72.296389360912144,3.1527238050840442E-002,-8.9429023796677078E-003,1.3924029009805050E-002,-4.1500614206034084E-002,-1.1816422794073340,2.0920020436222802E-005,-9999.0,-1.5296720937969062E-002,2.6532424531960606E-003,-2.5131207741199871E-002,-1.0803742421711753,3.2886099436565881E-006,-9999.0,7.0397573581831409E-003,1.0733652480933541E-002,1.1772344836780135,-8.1548640947957570E-006,-9999.0,-9999.0,-9999.0,-3.8643853686898344E-003,-0.51442286248565416,0.29431430940727593,0.28271113168471190,0.18102545405660198,0.12312930576911231,0.20635153931000141,12.827029183491589,3.1693335103742546E-004,-9999.0,-9999.0,-9999.0,8.8124944665706834E-002,8.5027283480605291,-0.33680527108436870,6.5103906154467095E-002,-3.6411308054589288E-002,1.2042581846364040,-0.81187413245166751,-1.7281853497064046,-0.53720321981707586,-9999.0,-9999.0,-9999.0,-0.16208042193072081,-0.73040444272400307,2.0493464622176241,2.2095342512820153,2.5894552104450383,7.6708965088045451,4.0293694178337205,6.7657033352179017,3.2830724634877519,-9999.0,-9999.0,-9999.0,2.6136877436478674,2.2310853255341465
2015-07-01T110000_AIU-1380.ghg,2015-07-01,11:30,182.479,36000,0.51839902987731190,0.82380021424096550,-5.3562639796252420E-002,303.45178290981715,16.292122405197858,1241.3079790818952,7.3690789065339421E-002,-9999.0,-9999.0,-9999.0,301.14971633484913,101011.08294692737,314.18128824512655,9.3750606907751652E-002,4.4207763575004430E-002,4.1821799347568835E-002,4.6017009218033422E-003,2.2201640619811752E-002,282.73602546673067,3.0973158812775035E-007,-9999.0,-9999.0,-9999.0,2.7888438181847164E-002,41.065151929855347,8.4818266370779924E-003,2.2858607785376335E-003,8.5330972261582483E-004,-2.4506948151834414E-003,-0.60544829465389438,2.9473166118434608E-005,-9999.0,-2.6775385939272769E-003,1.9520926423687301E-003,-5.0535981724642602E-003,-0.17354653421570965,2.3243282000055944E-006,-9999.0,3.3373412060674363E-003,1.0905548320956495E-002,1.6202302559086283,-3.8745786478758112E-005,-9999.0,-9999.0,-9999.0,-1.9838943582386300E-002,0.25247480338316075,0.30618720892250162,0.21025642338583719,0.20450378810078026,6.7835838034208312E-002,0.14900214971540429,16.814756182196952,5.5653534310747086E-004,-9999.0,-9999.0,-9999.0,0.16699831790125061,6.4082097289223725,0.32635813466167962,1.4924311372825370E-002,0.56013089814055383,2.1458823582160842,-0.97927114605213084,-0.52257772962529381,1.6102365659037725,-9999.0,-9999.0,-9999.0,2.8459434206652760E-002,0.48441141808673616,2.4389521880183933,3.0084691705738762,3.1897153749374771,12.865616469140267,3.7772287098279902,3.3744675337396002,7.1716085755420629,-9999.0,-9999.0,-9999.0,2.1999550964457106,1.9617811509749690
2015-07-01T113000_AIU-1380.ghg,2015-07-01,12:00,182.499,36000,0.73482233647621997,0.91956814922542851,2.6401516299222546E-002,303.67872541300460,16.646984352694556,1250.9903925967722,7.8587562936936139E-002,-9999.0,-9999.0,-9999.0,301.35139768717670,100990.40441340781,320.62817780406255,8.2867804748514934E-002,0.14103392815263083,8.3057916900574499E-002,2.1277129142546869E-002,5.4305009893032302E-002,204.72837519488712,3.0134203600640793E-006,-9999.0,-9999.0,-9999.0,1.0451037119693751E-002,185.91065021418035,-2.0811481835010723E-002,-7.5079911019781693E-003,9.0533009525114033E-003,3.1047721105310143E-002,0.33179732865097333,1.9455669947745388E-004,-9999.0,-3.0509194987146510E-002,-2.5423680126950426E-002,-3.7981922559048614E-002,-2.1434690823044784,-1.9082179708573022E-004,-9999.0,2.6436409981535892E-002,7.7221408429441691E-003,2.5985544150613857,-4.2503478360888806E-005,-9999.0,-9999.0,-9999.0,-4.2252551557454441E-003,-1.1244340803316315,0.28786768618327924,0.37554484173348834,0.28819770453730975,0.14586681988220238,0.23303435346109874,14.308332369458263,1.7359206088021651E-003,-9999.0,-9999.0,-9999.0,0.10223031409368628,13.634905581417875,0.17608146098294039,-0.66206534360523228,1.1116042962688826,1.8720365041508735,-0.14614982554760528,0.27303906851614834,-1.1302658620428863,-9999.0,-9999.0,-9999.0,-0.17576172913809004,-0.33971628359344802,3.4742369307730994,3.0406629472343005,4.5744709565034878,8.8000832134927833,2.1741744340996245,2.7366194422194452,3.5489017197904889,-9999.0,-9999.0,-9999.0,2.6171567706270982,1.9566725531088893
2015-07-01T120000_AIU-1380.ghg,2015-07-01,12:30,182.520,36000,0.13448421869043281,0.99944380567664126,7.2736929914003157E-002,303.87718569140964,16.412147094475056,1240.3646880476238,7.7603513855674502E-002,-9999.0,-9999.0,-9999.0,301.70321957721387,100946.20916201118,289.66363449672139,0.21667660706245481,0.14423122397134178,8.6628261308028545E-002,1.8898806902214460E-002,7.7640847180599520E-002,181.44823886555423,2.0232693372842094E-006,-9999.0,-9999.0,-9999.0,5.3163898036970636E-002,65.337759633548558,-4.8700801631072418E-002,2.8901360441629262E-002,-1.4571588609177861E-002,8.1816291375501282E-002,1.8007158502865033,3.9727938348872683E-004,-9999.0,-2.2361632726803894E-002,-7.0712806959009333E-003,-4.3048978274829799E-002,-1.6074893330162467,-2.3779557114995536E-004,-9999.0,1.8518711983131427E-002,2.0573302452488049E-002,1.9985994541993579,1.3235066823103495E-004,-9999.0,-9999.0,-9999.0,-2.7066693641645431E-002,0.35615335678794668,0.46548534570108091,0.37977786134968661,0.29432679339133999,0.13747293152549872,0.27864107231454505,13.470272412447873,1.4224167242001232E-003,-9999.0,-9999.0,-9999.0,0.23057297768162391,8.0831775703338700,-7.0487431175142334E-002,-0.37915688057089525,0.44955141629574097,1.1808071296771003,-1.1853748185457827E-002,0.80836464035384548,0.66330226238795420,-9999.0,-9999.0,-9999.0,0.26056176288585620,-0.53682616416489204,2.6650860384765140,3.1641272246559922,3.3889755489340225,5.6337298921039274,1.5962331554962794,2.9941071146299945,3.1387583878373850,-9999.0,-9999.0,-9999.0,2.6099773077196269,2.7261623055037365
