first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-07T123000_AIU-1380.ghg,2015-07-07,13:00,188.541,36000,-1.9173604082465161,-0.41534948329724808,-2.4300410009790080E-002,305.00365432739261,15.957594690190433,1231.0515029975031,7.3473585837451158E-002,-9999.0,-9999.0,-9999.0,303.51311204486888,100365.63927748750,179.77712094765829,0.43740042174231902,0.38442813122601727,0.11207631856617677,4.2906208893370490E-002,7.3452727327365241E-003,329.19722883764769,2.4444536750910821E-006,-9999.0,-9999.0,-9999.0,3.0582197765426145E-002,144.41572454106063,-4.2120240359358067E-002,8.0176090944404491E-002,5.7425248381073657E-002,-2.6111720906856453E-002,3.8669875454963076,-5.4058801601870903E-005,-9999.0,-6.3651837735958956E-003,9.5247996463299900E-003,8.3745154536514158E-003,-0.20755761785972152,-1.5017093978252993E-004,-9999.0,3.4484667522957924E-002,-1.1264974618458354E-002,2.3757359855230975,1.1783988111418915E-004,-9999.0,-9999.0,-9999.0,-1.1233523369319355E-002,-0.19297849832858227,0.66136254939504935,0.62002268605754840,0.33477801386318184,0.20713813963963876,8.5704566580413463E-002,18.143793121551173,1.5634748719090697E-003,-9999.0,-9999.0,-9999.0,0.17487766514173886,12.017309371945977,-1.0117968012532499E-002,-0.62148311141864188,0.66969490920021202,1.2174231124965891,-0.81831099375510707,0.73936969473121428,-0.50596723540072996,-9999.0,-9999.0,-9999.0,0.17244012945856690,0.88774491354457696,3.1605117408580869,3.5956913121061054,5.1442067126122666,4.9219107487185898,3.6943698395951441,3.2683678543007813,2.1112911832151147,-9999.0,-9999.0,-9999.0,3.6529243589620211,2.6100514652311322
2015-07-07T130000_AIU-1380.ghg,2015-07-07,13:30,188.562,36000,-1.5745007296571054,-0.21178527294866201,-1.5005890467654692E-002,305.18771874406610,15.883169830083789,1249.6611011522079,7.3224536110125804E-002,-9999.0,-9999.0,-9999.0,303.68876909018184,100335.31869605297,184.33915576029131,0.38522347154970954,0.47446545136631918,0.11695000039272165,5.5635211434939436E-002,1.7365022171911423E-002,272.79881227200337,2.2362178964529424E-006,-9999.0,-9999.0,-9999.0,9.3184747709543103E-002,163.23168235830963,-5.3370693491494980E-002,8.9491095931439321E-002,6.7916067552233644E-002,-2.8430492757198889E-002,3.7029106115092274,2.9030427092692936E-005,-9999.0,-2.5883816100053979E-002,-3.3647640186679734E-002,3.8105367088730142E-002,0.42660151632019760,-2.3123121352101215E-005,-9999.0,4.2990490508564155E-002,-9.8588399964242134E-003,2.6839973303564300,1.5313185644270173E-004,-9999.0,-9999.0,-9999.0,-2.7315330800538606E-002,-0.25024111214751665,0.62066373468224290,0.68881452609996485,0.34197953212542070,0.23587117550675715,0.13177640977015356,16.516622302153774,1.4953989088042502E-003,-9999.0,-9999.0,-9999.0,0.30526176915811631,12.776215494359416,-0.34355813744870256,0.14109298175107976,0.42006465953963185,0.96442914479043840,-0.62619044760758380,0.56536911732190753,-0.43039582853443298,-9999.0,-9999.0,-9999.0,0.15947170796983468,-6.6674482771946708E-002,2.8646778887482220,3.7796664203937773,3.6974265021357873,4.6278802405153305,2.6149575971291870,3.3988913118625268,1.9804972332123176,-9999.0,-9999.0,-9999.0,1.9017805645389956,1.7648813084375412
2015-07-07T133000_AIU-1380.ghg,2015-07-07,14:00,188.583,36000,-1.6482092962982140,-0.68926276435611078,0.11228258140473354,305.52876322089304,15.433978873941607,1249.3888963385625,7.2511837926326123E-002,-9999.0,-9999.0,-9999.0,304.07979243683639,100290.05814710964,169.30586171200284,0.61972465230649765,2.4293093568160882,0.24425413978725180,0.19375504631895524,6.2551727313978941E-002,744.18077239970569,2.3552291774919396E-006,-9999.0,-9999.0,-9999.0,8.6221239213898571E-002,143.96050709486008,-0.11568030734358754,0.12426127165449991,6.2315734257540223E-002,-1.2955450748623355E-002,4.5950185923665341,-2.9234356981427645E-005,-9999.0,-9.9245523581868444E-002,0.42299282768488944,-0.26355904736998442,-24.910703956039040,-8.9722609368568019E-004,-9999.0,5.7559145367583775E-002,-1.7496710396645309E-002,4.9444923003585108,1.1886039434438651E-004,-9999.0,-9999.0,-9999.0,-3.5147146488661588E-002,-1.1608111636461045,0.78722592202397501,1.5586241871651063,0.49422073994041549,0.44017615373729102,0.25010343323109130,27.279676911571105,1.5346755935675589E-003,-9999.0,-9999.0,-9999.0,0.29363453341509166,11.998354349445597,0.19350861996044177,-0.59045905342032312,1.2310023743308116,0.18627524364928483,-0.10642198535903340,9.1307554452669901E-002,-0.59256861164211283,-9999.0,-9999.0,-9999.0,-0.75787846392878533,0.48618419466371338,3.0862357787719472,2.2707650619120483,6.4390779241913574,2.7230945060763831,1.4803992587703791,2.6891644961979355,2.3626660382443423,-9999.0,-9999.0,-9999.0,3.7359644933751728,2.3210198817480405
2015-07-07T140000_AIU-1380.ghg,2015-07-07,14:30,188.604,36000,-1.1592341900809937,-2.3562377251151969,3.2324386944008805E-002,305.12395016649032,15.668878479109864,1274.4744257371694,7.3259781262156737E-002,-9999.0,-9999.0,-9999.0,303.51405738953105,100272.77703446524,128.19650532794904,0.62488348912322744,1.0425292565934874,0.24666071299689571,4.5729897902162975E-002,3.3969825971599255E-003,269.05853259792616,1.6791581156711882E-006,-9999.0,-9999.0,-9999.0,4.9078233462708454E-002,4.9293983466923237,0.20995029073869712,8.1391259527321694E-002,6.1450128380355518E-002,-1.3384653174845986E-002,1.8141514683127005,8.8035978846445664E-005,-9999.0,0.10243014374530213,9.9789544941088493E-002,-2.9621662828510125E-002,-0.45611245416181578,-1.8519989223992001E-004,-9999.0,5.6137150066233335E-002,-1.4372539047590609E-002,4.1420964249902488,1.4202338699198500E-004,-9999.0,-9999.0,-9999.0,-4.1481592018051412E-002,-0.12825698935451268,0.79049572365903875,1.0210432197480610,0.49664948705993417,0.21384550007461689,5.8283639189397961E-002,16.403003767539840,1.2958233350542766E-003,-9999.0,-9999.0,-9999.0,0.22153607711320622,2.2202248414726657,-5.8778792630564389E-002,5.1943285201823354E-003,0.50101927250136680,1.0062387181333525,-0.51978215666128502,0.18065994274379066,-1.6015832647830632,-9999.0,-9999.0,-9999.0,-0.20145144874177218,-0.25499212357908702,2.5081741716514481,2.1877364902188581,3.1817507147419941,4.6972494372364038,7.8627460249596046,2.6538091586819177,5.0909407459548541,-9999.0,-9999.0,-9999.0,2.6595395592120994,3.1894044744096313
2015-07-07T143000_AIU-1380.ghg,2015-07-07,15:00,188.624,36000,-1.3417831196561754,-1.9492668413198071,0.16251854906493798,305.49380338626435,15.564008981731201,1266.3904216037320,7.3904564119344762E-002,-9999.0,-9999.0,-9999.0,304.22036904272528,100222.38170940170,136.54168581213531,0.61990757723268408,1.0294498185408096,0.31776793495128014,0.16086703588465667,5.2691960649201564E-003,347.41047659424487,9.7602283329787246E-008,-9999.0,-9999.0,-9999.0,0.13345151033241365,633.36757428571582,0.31771934231752885,5.6978478101831626E-002,6.4380563277772335E-002,-6.8406430397281847E-003,3.5756829578907645,8.8456684767050078E-006,-9999.0,0.10731562804843540,9.3528827887820465E-002,-9.8819477406920393E-003,4.5897781855220643,4.9619697283980664E-005,-9999.0,0.12547551153639558,-2.3473750828535294E-002,5.5782135739733887,-5.4207997626211544E-005,-9999.0,-9999.0,-9999.0,-3.9026745309401464E-002,-1.0524881070588545,0.78734209669792465,1.0146180653530714,0.56370908716400892,0.40108233055652887,7.2589228298144598E-002,18.638950522876680,3.1241364139516581E-004,-9999.0,-9999.0,-9999.0,0.36531015634993458,25.166795073781561,-0.10509780986780951,-1.3385827075257862E-002,0.35146840585202788,1.0730662112448988,-0.56502396795832055,0.69875193247456402,0.43055295612734706,-9999.0,-9999.0,-9999.0,-0.28139254573364203,-7.2670250979413584E-002,2.6210887674585224,2.2963013055672956,2.8346900949534319,4.7449128127105036,3.3345811439337161,3.2685861330343751,5.9888921467389240,-9999.0,-9999.0,-9999.0,2.4079838430772491,1.9195896978843123
2015-07-07T150000_AIU-1380.ghg,2015-07-07,15:30,188.645,36000,-1.7581337903260594,-1.8194131135322138,-7.4283250775110665E-002,305.26790989006889,15.577358669042587,1261.6316879679362,7.3902624159343747E-002,-9999.0,-9999.0,-9999.0,303.81022332729572,100157.57139664804,146.01868420797337,0.33811843747255621,0.42662844346494072,0.15442948063909215,4.0575969042230042E-002,2.2257365393017342E-003,246.35233143774633,6.3644785090404514E-008,-9999.0,-9999.0,-9999.0,8.1206360923459897E-002,249.16289134602994,0.10980851748367307,5.9930496462624383E-002,4.2048684624516275E-002,-9.1136035618150611E-003,2.2675816805109879,-2.8684862195562299E-005,-9999.0,3.8315961391399915E-002,3.6176602676884662E-002,-5.0521266954454622E-003,1.8192753744192769,-9.4586518249931812E-008,-9999.0,2.8863484930526553E-002,-7.3557010802755354E-003,2.1463839026455998,-2.2721617960233987E-005,-9999.0,-9999.0,-9999.0,-2.4791201758032635E-002,0.67391268972677265,0.58147952455142926,0.65316800554293897,0.39297516542281924,0.20143477614908017,4.7177712315263173E-002,15.695615038530550,2.5227918085011397E-004,-9999.0,-9999.0,-9999.0,0.28496729798954107,15.784894404018987,-6.1604513097268776E-002,4.5128910086214585E-002,0.69784738852774930,0.95465057746359905,-1.0186735311738127,0.55101288588325614,-0.25690403637773984,-9999.0,-9999.0,-9999.0,0.18557700179889255,0.17114157377812239,2.7255689248646173,2.5769961869924587,4.6527370457453907,4.8743562442621631,4.2849238262928067,3.4047640303883622,2.8946600376000737,-9999.0,-9999.0,-9999.0,1.9362885419633318,1.8506728609278289
2015-07-07T153000_AIU-1380.ghg,2015-07-07,16:00,188.666,36000,-0.94137575981622512,-2.4216917154466961,-9.1731615899419791E-002,305.41266836293539,15.506600827534992,1277.5887375250929,7.3589513191339370E-002,-9999.0,-9999.0,-9999.0,303.92012839034953,100114.77201117319,123.24242344538986,0.44418365596660719,0.56291904860502084,0.17644721282166895,4.6966213686502556E-002,2.9952435820363305E-003,203.21326891513957,4.2412854753165230E-008,-9999.0,-9999.0,-9999.0,4.8565330525718764E-002,106.69215517304838,-0.12477036112703710,4.6303178939637299E-002,5.4766636199160112E-002,-1.4688873361624541E-002,3.5369258276187483,-1.5904944791909057E-005,-9999.0,-1.4991557699045775E-002,-2.1787095099234211E-002,8.5432232395465275E-003,-6.8761483302393067E-004,-7.9456455155850421E-006,-9999.0,4.2948958852848378E-002,-1.0979609616305789E-002,2.8358435114700229,-1.8352613314483215E-005,-9999.0,-9999.0,-9999.0,-3.0599807703388132E-002,-0.36260067599775070,0.66647104660788314,0.75027931372590895,0.42005620197976956,0.21671689755647242,5.4728818569710881E-002,14.255289155788443,2.0594381455427406E-004,-9999.0,-9999.0,-9999.0,0.22037543085770420,10.329189473189480,0.28693734167755891,0.51206813938371376,0.45880611847385722,0.46621367752151327,-0.32809257062570002,0.77604788200643660,-0.10393698684935500,-9999.0,-9999.0,-9999.0,0.69896529832214627,5.3344607174739968E-002,3.1443310025630860,2.8749295333840648,3.5345967253258954,2.9754616785678256,2.4570388665641896,3.3153004275481872,3.1559247789582110,-9999.0,-9999.0,-9999.0,3.3032702233896818,1.9019591455675919
2015-07-07T160000_AIU-1380.ghg,2015-07-07,16:30,188.687,36000,-1.6231848599250100,-3.0561119762990749,7.7702180441047583E-002,305.36688222927518,15.413425492392639,1284.5241426425523,7.3352884472498714E-002,-9999.0,-9999.0,-9999.0,303.34053749212336,100098.88673184358,129.97399653651027,0.75070967580917269,0.65687794869353533,0.21167813291207557,1.6501451576743875E-002,2.1878207440307607E-003,250.10549387286346,9.4927367016020776E-008,-9999.0,-9999.0,-9999.0,2.4490142215967126E-002,26.036136805079877,9.6359475621427104E-002,7.2629277917540869E-002,3.4933314840897983E-002,1.2669597263986754E-004,1.6934308773181270,2.9755833692075745E-005,-9999.0,7.9837005753113838E-002,4.8177695739965887E-002,-1.6013599641960165E-002,6.2816687669349314,-5.6531752614182542E-005,-9999.0,2.1902147961823108E-002,-6.9678263417402592E-003,2.5000882977452217,-1.9666229157716814E-005,-9999.0,-9999.0,-9999.0,-1.6230676900378039E-002,-5.5441550790208627E-002,0.86643503842421599,0.81048007297745162,0.46008491923999811,0.12845797591719976,4.6774146106912100E-002,15.814723958162009,3.0810285135977043E-004,-9999.0,-9999.0,-9999.0,0.15649326572081984,5.1025617884627206,2.5497741886562168E-002,0.46318370952401305,0.46366761621524727,-1.9416913050307474E-002,-0.45755258998218573,0.13730821160630460,-6.3430567517419822E-002,-9999.0,-9999.0,-9999.0,0.41313161471811655,-0.31375535012918471,3.1184498729475023,3.1413305313558113,3.7954575075289663,3.6703439446068535,2.6900132164790631,2.7119682254566468,2.3270932560185962,-9999.0,-9999.0,-9999.0,2.7468692708322839,2.2449301240921904
2015-07-07T163000_AIU-1380.ghg,2015-07-07,17:00,188.708,36000,-1.3771089788306972,-2.1661019696700738,1.7412296254521210E-002,305.43696230316164,15.342358241107734,1280.6046854485392,7.3021036203555198E-002,-9999.0,-9999.0,-9999.0,303.53308045541775,100097.26835195531,134.44634237197943,0.30965201275519066,0.73975196759505435,0.17939231480183068,2.9125009209977293E-002,2.7854974125743198E-003,274.73605458486986,5.6217782268813858E-008,-9999.0,-9999.0,-9999.0,1.2621562960283939E-002,9.0702497987076640,0.17813802708121573,6.0755582239937406E-002,4.4244689132922732E-002,-1.2692982039389324E-002,3.8174628067388210,-2.8959837017271999E-005,-9999.0,0.10563176458952335,9.0008218957329300E-002,-2.8691082427386383E-002,8.1526052275805636,-7.8981484684252390E-005,-9999.0,3.6136988781758958E-002,-9.8629363248521288E-003,3.1996897473712194,-1.0461332543339787E-005,-9999.0,-9999.0,-9999.0,-1.3269140975027419E-002,5.0248867241085349E-002,0.55646384676382221,0.86008834871485984,0.42354729936788721,0.17066050864209123,5.2777811744845200E-002,16.575163787572954,2.3710289384318753E-004,-9999.0,-9999.0,-9999.0,0.11234572960412843,3.0116855411393244,0.16632499675713153,0.30537309217145348,0.30189909166714407,0.78036800748665891,-0.23810874731564069,0.39258832044918501,-2.3421791918309454E-002,-9999.0,-9999.0,-9999.0,-0.28275620945060531,-9.2511900706147746E-002,2.9941896594273314,2.9560890686637671,4.1928529761757991,3.6862657122817248,2.4492229877598852,2.4454597041496897,2.9352094108479498,-9999.0,-9999.0,-9999.0,2.6091791143754191,2.2900947555808475
2015-07-07T170000_AIU-1380.ghg,2015-07-07,17:30,188.729,36000,-1.3624162705930623,-2.6307952050768222,7.6591858558143378E-002,305.30671619839143,15.228338467306557,1319.1847834608275,7.2147552866967377E-002,-9999.0,-9999.0,-9999.0,303.00954472717638,100120.29086592179,129.37839283250665,0.38196275750330372,0.59900505013778371,0.20538241610790484,2.5323701346032124E-002,8.7102955429516071E-004,265.74740118763145,7.7456688133323949E-008,-9999.0,-9999.0,-9999.0,5.1492106142035254E-002,170.09056461229920,0.12496153253834009,6.2990906864607094E-002,3.3300501740218841E-002,-1.4798339145449813E-003,0.99776540786267143,-2.1393204798313294E-005,-9999.0,7.0406994968249814E-002,7.3819035810450240E-002,-3.9501639338131687E-003,3.4373488770392209,-6.3598196222743007E-005,-9999.0,1.7095557895887417E-002,-5.7131203925327419E-003,3.3159884924813992,-3.0334458690128494E-005,-9999.0,-9999.0,-9999.0,-2.9287965113149260E-002,0.57601695089859151,0.61803135640783124,0.77395416539856143,0.45319136808626975,0.15913422430775889,2.9513209827044581E-002,16.301760677535157,2.7831041686096473E-004,-9999.0,-9999.0,-9999.0,0.22691872144456318,13.041877342326879,-1.2438494393146496E-002,8.6979522491499997E-002,0.58774331910855249,0.15991153428412283,0.20844753098477906,-9.8126852137120968E-002,7.6497203875004346E-002,-9999.0,-9999.0,-9999.0,0.82865475747093265,-8.6838566048320326E-002,3.3631975548862258,2.8780000084008632,3.7115616598657444,2.0048312575102218,2.8469126847957953,2.4085304485229244,2.7014170330526226,-9999.0,-9999.0,-9999.0,2.3202082865945393,2.1916225161430227
2015-07-07T173000_AIU-1380.ghg,2015-07-07,18:00,188.749,36000,-1.9267334513892282,-3.1036831964230664,5.2365353757064137E-002,305.12578959740529,15.224922775506977,1325.4496600884340,7.2064601842043469E-002,-9999.0,-9999.0,-9999.0,302.52848051614609,100156.23321229051,133.83156958331517,0.67314775319967302,0.72701204047028234,0.24895792668701502,1.0657191171105751E-002,5.7658339513089185E-004,130.03719748781293,6.2057263729799655E-008,-9999.0,-9999.0,-9999.0,2.2688428707716923E-002,46.816924877464771,0.28923121269266933,0.11556574036429543,3.3924813327852021E-002,-2.2333936415341871E-003,4.7745415624378982,-2.9896734927573876E-005,-9999.0,0.11297225690563689,3.8932486791725396E-002,-2.2713308932397619E-005,5.7921143277737848,-4.5041190925911411E-005,-9999.0,1.5923329240913362E-002,-3.5964692345662164E-004,2.3195819822604529,-1.8717344318494209E-005,-9999.0,-9999.0,-9999.0,8.3996375641903279E-003,-0.38326941896319777,0.82045582038259257,0.85265001053790079,0.49895683850110223,0.10323367266113199,2.4012150989257332E-002,11.403385352070364,2.4911295375752674E-004,-9999.0,-9999.0,-9999.0,0.15062678615610481,6.8422894470684863,0.29634767451863225,0.28273037738222839,0.34387667882814138,1.3864752371734554,9.3496548925656051E-002,6.9505686748283016E-002,2.7373634129256721E-002,-9999.0,-9999.0,-9999.0,0.63327298357274542,3.5964704653293128E-002,2.6843236225615388,2.9026176605657357,3.7352247514734112,4.8368028397833074,3.5747650437980600,3.6025366563413490,2.9376628085264991,-9999.0,-9999.0,-9999.0,2.5333140053171066,1.6935051419104583
2015-07-07T180000_AIU-1380.ghg,2015-07-07,18:30,188.770,36000,-2.1621388501765177,-3.4624972250798276,2.2465571649950590E-002,305.02193409898547,15.138480880233972,1333.1441918945316,7.1335751329595479E-002,-9999.0,-9999.0,-9999.0,302.31334876886297,100182.14581005587,133.98250796131774,0.69894459469590264,0.84325506539376027,0.26779230179583180,2.6633779143168113E-003,7.4030163030366913E-004,32.099253608618142,1.6025753293840882E-007,-9999.0,-9999.0,-9999.0,8.6752497568411968E-003,68.246225461363792,0.24410085788585417,9.9448787176326575E-002,1.4091904623652451E-002,2.4604343483069363E-003,1.8459590492729321,-5.7725507034322751E-005,-9999.0,0.14217952701566944,1.7271352977749843E-002,2.9989937317487607E-003,1.9743082300544574,-9.6678193159624524E-005,-9999.0,6.5490069691274203E-003,2.9535335982530967E-003,0.89213205887851932,-1.6695230232763561E-005,-9999.0,-9999.0,-9999.0,-4.0146081393848529E-003,-0.11811819494700826,0.83602906330814997,0.91828920574825457,0.51748652329875389,5.1607924917756683E-002,2.7208484527876026E-002,5.6656203198430219,4.0032178673962877E-004,-9999.0,-9999.0,-9999.0,9.3141020806308525E-002,8.2611273722999687,0.16065113869578565,0.28791329751068562,0.26210981512615011,0.35874359259346650,0.81512998022209016,-0.14393275609640316,-0.77512606965111208,-9999.0,-9999.0,-9999.0,-0.31175799585716546,-0.87739569163571629,2.7011389480843158,2.8142023327745256,3.6456383209322243,5.7636144163477701,5.0744188622496589,2.7524193686434528,4.7631354826739170,-9999.0,-9999.0,-9999.0,1.9319955380185703,2.5540467814222119
2015-07-07T183000_AIU-1380.ghg,2015-07-07,19:00,188.791,36000,-1.8685201526478485,-2.8021906103289007,5.9683132158795812E-004,304.92862072414823,15.211032036198517,1312.5127169596328,7.1243207880488324E-002,-9999.0,-9999.0,-9999.0,302.02100278374871,100190.77234636871,135.69563138280813,0.38879254729579182,0.86771937312565117,0.17182031312466411,2.5955593064992399E-003,3.6601007178407863E-002,1291.3189242454719,2.2100636147046304E-007,-9999.0,-9999.0,-9999.0,3.6330691814470129E-003,100.52610678505152,0.21263216216148795,7.7509829977639499E-002,-6.0307841873850632E-003,3.2622490110658847E-002,-3.0908031316163553,-1.7009019770977864E-005,-9999.0,7.8145513099840871E-002,-1.1332541481905600E-002,8.4343985491245971E-002,-10.212899566326099,-8.5003402285306425E-005,-9999.0,-3.7367078313979116E-003,6.6684670647018576E-003,0.54118793678114874,-6.9271764865745780E-006,-9999.0,-9999.0,-9999.0,-1.1230590390557938E-003,-0.16116275372568695,0.62353231455618385,0.93151455872984146,0.41451213869398823,5.0946631944606899E-002,0.19131389698191781,35.934926245165329,4.7011313688351979E-004,-9999.0,-9999.0,-9999.0,6.0274946548686488E-002,10.026270831423393,0.13806928230793222,-7.0272914500045056E-003,0.27574521698660803,-0.29399146639433932,2.2033230306366454,-2.1932944140093475,-0.59460572167621073,-9999.0,-9999.0,-9999.0,-0.12485667924270902,0.27905860058977416,3.3152709018502620,2.7086711562166172,3.7720826013060926,3.8060081151983787,7.0623686115715003,6.7555107707589883,3.3679442576388592,-9999.0,-9999.0,-9999.0,2.3228735225197288,1.6813531939840356
