sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-27T170000_AIU-1380.ghg,2015-07-27,17:30,208.729,36000,4.2699227040313881,-1.3973703431455430E-015,-3.1814975843285845E-015,304.92636536746545,15.334668407752003,1214.4730343532824,7.1686585299010466E-002,-9999.0,-9999.0,-9999.0,302.93795463689889,100552.74143854748,107.33607083239906,1.3078705329517868,0.78642230571996308,0.33324480914434795,3.2826165706246968E-002,1.7759566427035384E-003,227.46448032666615,4.4682861280131533E-007,-9999.0,-9999.0,-9999.0,3.9047703939651512E-002,26.869169020093977,1.7391800073101708E-002,-0.23175836604746350,-0.14873252273095117,8.5319284714673663E-003,-6.8386108029632320,-7.5198539950806513E-005,-9999.0,-4.9790641093288839E-002,-4.8659822927306952E-003,-4.9110191142450752E-003,-1.1052687366183347,-4.2078882198460658E-005,-9999.0,3.2802552258671534E-002,-3.3508342609996269E-003,2.6958814927131343,1.2159253964132757E-005,-9999.0,-9999.0,-9999.0,-3.2464000862725642E-003,-0.49737562702065324,1.1436216738728708,0.88680454764280670,0.57727359990246219,0.18117992633359517,4.2142100596713715E-002,15.081925617329709,6.6845240129818917E-004,-9999.0,-9999.0,-9999.0,0.19760491881441491,5.1835479181824855,-0.44354716053453958,-0.24628574152689245,0.39857742987247724,0.53167767718997827,1.4798233940296519,-0.87204583693832649,1.2077127589027485,-9999.0,-9999.0,-9999.0,3.6972778453143548E-002,-0.50595844625220776,2.8054061689006162,3.5959079044252960,3.2771201028480119,3.2239523809100126,7.8364309888272388,4.8601086280922186,6.0846365925091002,-9999.0,-9999.0,-9999.0,1.7538196208978787,2.3525714745751407
2015-07-27T173000_AIU-1380.ghg,2015-07-27,18:00,208.749,36000,4.4482258226835505,-1.5482625547776946E-013,2.5734860659668526E-015,304.79032270558673,15.424618995419207,1234.1958192216753,7.3521616503077314E-002,-9999.0,-9999.0,-9999.0,302.56394969236919,100566.48599162011,106.84933563195180,1.3097931772937714,1.2888796045192494,0.38635942709348747,8.8333198507157817E-003,2.1357580859324099E-002,110.24034387327686,6.5010412515799024E-006,-9999.0,-9999.0,-9999.0,5.1696944155494862E-003,380.76943714451045,-0.13379442602721336,-0.22026088730586507,-6.0207525345570390E-002,-1.5759614741932111E-002,-5.6300123742716375,-3.2799443862605645E-004,-9999.0,8.4670098417747273E-003,-1.2659998640942399E-002,-7.9803156214750287E-002,1.5786731250883232,-1.2705138757317604E-003,-9999.0,1.7983979916284025E-002,8.1533838630144990E-004,1.7713459695152287,3.3731870083200637E-005,-9999.0,-9999.0,-9999.0,-6.8571224793012309E-003,0.13420302720294497,1.1444619597408083,1.1352883354105465,0.62157817456333475,9.3985742805575478E-002,0.14614233082623287,10.499540174373202,2.5497139548545248E-003,-9999.0,-9999.0,-9999.0,7.1900587032022803E-002,19.513314355703656,6.2888260947606148E-002,9.4882393391953715E-002,0.34943603295670517,-1.6056281227097194E-002,1.1456265188245056,-0.44166271838706583,1.3317338752227634,-9999.0,-9999.0,-9999.0,0.24213030388047155,0.33265909205073968,2.5219002130716919,2.7811966144276101,3.3305202966116836,2.5223085924540505,3.3362113269190621,3.2699545511845467,3.9027792311853395,-9999.0,-9999.0,-9999.0,3.1291674640675415,1.6548832032918328
2015-07-27T180000_AIU-1380.ghg,2015-07-27,18:30,208.770,36000,4.5468935961392010,3.5181123524770957E-013,-1.3773945377960603E-014,304.76660500434593,15.572634768278036,1224.9823034144395,7.5035552200334435E-002,-9999.0,-9999.0,-9999.0,302.39329421741343,100632.24326815642,126.78026487447566,2.1671008514609458,1.3404254643478419,0.39375291010426117,5.1364606475559071E-003,3.2931038455243408E-002,47.076552358507911,9.6478679400970172E-006,-9999.0,-9999.0,-9999.0,5.3946163382008194E-003,400.30747213959694,-0.27700193905590781,-0.23483824077597157,-5.8977151013153595E-002,-0.10239119659883607,-4.1012618557597458,-1.6102218418135627E-003,-9999.0,2.3531875432949204E-003,4.9892199403254959E-003,2.0278449444856166E-002,-2.2249521426885979,3.9460702800884698E-004,-9999.0,8.4704180836202257E-003,7.1238155317724736E-003,1.4750624968775445,6.5519458713549506E-005,-9999.0,-9999.0,-9999.0,-7.9135389692660261E-004,-0.88201743311549874,1.4721076222413041,1.1577674483020508,0.62749733872285163,7.1669105251537135E-002,0.18146911157341189,6.8612354833883895,3.1061017272615231E-003,-9999.0,-9999.0,-9999.0,7.3448051970088482E-002,20.007685326883692,0.33535297195424840,0.40028017969780266,-3.3030252475553085E-003,-0.19223208783019144,1.1023296557752456,-1.2266776709633707,1.2424342216713893,-9999.0,-9999.0,-9999.0,-0.10460958814278890,0.13682863410491572,2.6382237831003748,3.1568457688087328,3.2648166321797922,3.0455850922902892,3.9962943611189425,5.7810080562070203,4.5513485792146016,-9999.0,-9999.0,-9999.0,2.4782386543338975,2.0882852898437125
2015-07-27T183000_AIU-1380.ghg,2015-07-27,19:00,208.791,36000,5.9440642727176831,-4.1747672656947018E-014,8.9234470400691587E-015,304.71616413236546,15.478188384459454,1250.5655879112787,7.3078647728388429E-002,-9999.0,-9999.0,-9999.0,302.14030856553404,100693.16763966481,133.78521207435196,2.5162646831255060,1.1347845509986418,0.64514290220763604,5.0031605630920239E-003,1.1572126564579344E-002,124.05145756172408,4.4215053377706807E-006,-9999.0,-9999.0,-9999.0,3.6424708416689100E-003,80.331900434568524,0.14890295745628204,-0.47310676682358388,-3.0371286836977762E-002,-8.5741930419387033E-003,2.0781677549644058,2.1434248153991091E-004,-9999.0,6.4032227730269578E-002,-3.9528667465225046E-003,1.0772873380134067E-002,1.2338485986880350,2.0587565389163371E-004,-9999.0,7.4539313947669973E-003,5.3523802931207043E-003,0.29948304974291806,-6.4705061514198965E-005,-9999.0,-9999.0,-9999.0,-2.7807213074972944E-003,-7.4628784423608208E-003,1.5862738361094866,1.0652626676076853,0.80320788231169393,7.0733023144016860E-002,0.10757381914099426,11.137838998734184,2.1027375817658941E-003,-9999.0,-9999.0,-9999.0,6.0352885943166880E-002,8.9628065043583600,-0.22326543998236212,0.33733565445735836,0.22505285412555898,0.60780535774322342,7.4813669444295430,0.18533780804464403,8.3130615703057753,-9999.0,-9999.0,-9999.0,0.95477206335410991,-0.13987590383797019,2.6717751532175313,3.5069477677219445,3.4397080733722292,6.1456636148340449,88.548436862978818,1.5417896613560760,103.39258523824111,-9999.0,-9999.0,-9999.0,2.7586781728137328,2.7706610795630624
2015-07-27T190000_AIU-1380.ghg,2015-07-27,19:30,208.812,36000,5.7588976081092973,2.1213466510908814E-013,1.7600230975223505E-014,304.45345727475473,15.471374963003985,1195.6337979571895,7.3940056446502478E-002,-9999.0,-9999.0,-9999.0,301.95614400852992,100700.12039106146,144.58976013689286,4.6861363329643693,3.5840808071724553,0.66323507632384260,0.11461254168996504,1.4493627445814478E-002,6463.6327191409400,2.3481555776976277E-006,-9999.0,-9999.0,-9999.0,1.9305294782206772E-002,85.699786718003452,1.5687441663319224,-0.53222667255577871,0.22791272011178476,-0.16547347804071139,52.372582174359927,-1.3691814502693499E-003,-9999.0,7.8246385080933303E-002,0.43529444199151379,-0.11574865224704148,109.18545745838448,-1.2958909255844601E-003,-9999.0,5.0244739875042969E-003,1.5662968643405085E-002,1.4431738238920866,5.0557300862684054E-005,-9999.0,-9999.0,-9999.0,-7.9657475420303481E-003,0.82083027612602699,2.1647485611415402,1.8931668725108348,0.81439245841537766,0.33854474104609134,0.12038948228900428,80.396720823308087,1.5323692693661106E-003,-9999.0,-9999.0,-9999.0,0.13894349492583943,9.2574179293150340,0.14790360773973965,-8.0926755645210957E-002,0.27191319692860783,-0.40771214680968948,7.9351958836014203E-002,-0.56646391387993500,0.79892620182813112,-9999.0,-9999.0,-9999.0,-0.21370708262534696,-0.65333685418745580,2.2631300425720564,2.6777934454963623,3.5584837156755311,1.9260883806789526,3.1719542153254916,1.9680146877193863,7.4263582326605952,-9999.0,-9999.0,-9999.0,1.4087654390611408,3.0189622403569905
2015-07-27T193000_AIU-1380.ghg,2015-07-27,20:00,208.833,36000,4.5527642570361966,2.0781235178281751E-013,-2.0725034911833271E-015,302.90850237146981,15.621248412406453,998.28428699326741,7.5059879914990926E-002,-9999.0,-9999.0,-9999.0,300.99528838088412,100728.69381284915,165.37266698343936,2.7912613121922902,1.5973361252009377,0.45118111733912214,0.55880872215089994,4.2961714318676264E-003,309.23029151764666,1.5097076733543371E-006,-9999.0,-9999.0,-9999.0,0.38256537434673987,944.12274035159498,0.25217889165010565,-0.41067643939689735,0.61161112125264405,-1.1062471603070424E-002,8.4356604981268806,7.1377142663910987E-004,-9999.0,8.0184544389500040E-002,0.23992982554880526,3.5965951494635402E-003,8.1058570061022124,1.5847022590700073E-004,-9999.0,3.9170182679661096E-002,7.1423918884475947E-003,1.7416118092467561,2.8276670407866664E-005,-9999.0,-9999.0,-9999.0,2.4669211840580661E-002,-1.1704446145587615,1.6707068301148140,1.2638576364452359,0.67170016922665887,0.74753509760472114,6.5545186183789475E-002,17.584945024584144,1.2287016209618742E-003,-9999.0,-9999.0,-9999.0,0.61851869361138945,30.726580355639886,0.45038780325777783,0.49688760473863186,0.62640479775854541,-2.0352916806571544E-002,0.45547112546866148,0.60577077451671857,0.32569652183953035,-9999.0,-9999.0,-9999.0,-0.19678257592959222,3.7123488184552869E-002,2.8862265506883409,3.4568153457368664,4.9608968896921715,1.6150145715108279,3.1210609426970257,2.2838581920296068,2.5249276161275911,-9999.0,-9999.0,-9999.0,1.6017328800037118,1.5811381675143859
2015-07-27T200000_AIU-1380.ghg,2015-07-27,20:30,208.854,36000,2.4279957496037934,-1.6760530500124244E-014,6.2290080430145564E-015,301.56158025317723,16.356252710792873,1019.9950500929071,8.3842140873975499E-002,-9999.0,-9999.0,-9999.0,299.50738080498894,100800.65046089386,186.09049584180482,0.63356324303214884,0.24192970760507376,5.9900902684659058E-002,1.5489177983411651E-002,0.14442652061078570,93.825681202367036,2.6910654224780427E-005,-9999.0,-9999.0,-9999.0,2.3899868152824411E-002,91.478724996559322,0.14261687880285323,-5.9407748936587935E-002,4.1808505602332069E-002,-0.18204391725875338,-4.7037538555015717,-2.2699198115072768E-003,-9999.0,-2.9260029139671650E-003,4.4980225910852770E-003,-8.9726357417080474E-002,-2.3772475217782407,-1.1670296000326405E-003,-9999.0,-5.1735063731908051E-003,9.2178481411378712E-003,0.19005389970776487,9.2937240567648275E-005,-9999.0,-9999.0,-9999.0,-5.4213604657397984E-003,0.26675518673376769,0.79596686051125820,0.49186350505508514,0.24474660913822496,0.12445552612645069,0.38003489393841944,9.6863657375904939,5.1875479973471500E-003,-9999.0,-9999.0,-9999.0,0.15459582191257437,9.5644511079601067,0.91842546920248058,0.75124570410257829,-0.12209954954443820,8.3532186008949683E-002,-0.70841310820986336,-1.0368441876057000,-0.47235975464390184,-9999.0,-9999.0,-9999.0,0.50459708259564084,0.51236656612503184,3.8899597172011675,4.4010000727644796,7.5144078151039837,3.2186197718730312,2.1013023468261003,3.2711724154696666,2.2001487866312930,-9999.0,-9999.0,-9999.0,2.6849617336505736,2.7158727297404197
2015-07-27T203000_AIU-1380.ghg,2015-07-27,21:00,208.874,36000,1.5159117646992073,-9.2272973340838205E-014,-5.4305544629267298E-015,301.23303119574649,16.658074297163203,1024.8871913541041,8.8269411731073402E-002,-9999.0,-9999.0,-9999.0,299.00501574617022,100841.86051675977,201.31401928846688,8.7639946619419720E-002,0.25091122306280111,1.2725890525033636E-002,1.7572327917413588E-002,4.7930717821617563E-002,32.883662071372783,1.3606478301676491E-005,-9999.0,-9999.0,-9999.0,1.6754027594608090E-002,483.05208946671337,-4.9544736748982167E-002,-3.7336404483797325E-003,1.3024845149744974E-002,-3.3122392090085821E-002,-0.59440979309075481,-3.6302152816511401E-004,-9999.0,-3.1505346050240790E-003,1.3623951515237277E-002,5.4811041145848408E-002,-0.77042756762583631,1.1402027198298662E-003,-9999.0,-2.6381230366128278E-003,-5.5733771948418543E-004,0.11485644655623818,-4.1853384289095148E-005,-9999.0,-9999.0,-9999.0,-1.2658550627971041E-003,0.30663808457470126,0.29604044760711284,0.50091039424511952,0.11280908884054350,0.13256065750219251,0.21893085168979168,5.7344277893590032,3.6886960164367695E-003,-9999.0,-9999.0,-9999.0,0.12943735007565663,21.978446020287997,6.1569050539859435E-002,-1.2473447707300798,0.24674460106614138,-8.1948179396492016E-002,-0.31741414987578037,-0.52381602449239217,-0.19763237757063837,-9999.0,-9999.0,-9999.0,-0.20088939406260739,0.56169451706709417,3.1958774641557759,4.2422403952940115,5.5976542838823500,2.3361011262726592,2.4808838408795784,3.1231987326010398,2.9335287833819539,-9999.0,-9999.0,-9999.0,1.5792651434077420,1.7507915809711563
2015-07-27T210000_AIU-1380.ghg,2015-07-27,21:30,208.895,36000,3.4063275115703413,-3.1172390751787329E-013,-1.8804013231198553E-016,300.89331379614930,16.274935267224453,1050.8580389794201,7.6388903359777202E-002,-9999.0,-9999.0,-9999.0,298.64631468320027,100932.19691340782,236.02805879301550,1.8340866638395545,0.80405915122215155,0.10843635293836036,3.2757829435794861E-002,3.4360085603699242E-002,117.35715007427939,4.0658115780344950E-006,-9999.0,-9999.0,-9999.0,1.9747805814901653E-002,1053.0854779025540,-0.76162451054890512,-0.10381989830427592,-4.0319581679271743E-002,-0.16766065691786886,8.4425547594114576,-1.3371557221780205E-003,-9999.0,-2.0847434058173103E-002,9.7215541134282081E-003,8.8737160071661159E-002,-4.1697359111422587,5.5918588567932970E-004,-9999.0,-5.5143725717291415E-003,1.2136983270274656E-002,-5.7813994292461720E-003,6.0092330602383800E-005,-9999.0,-9999.0,-9999.0,3.1096414069836772E-004,-0.48801956248668649,1.3542845579270091,0.89669345443253434,0.32929675512880530,0.18099124132342664,0.18536473667798642,10.833150514706208,2.0163857711347041E-003,-9999.0,-9999.0,-9999.0,0.14052688644847167,32.451278524929556,0.61557461298703930,-0.71048397404396724,0.40821602511734723,0.45543744220719062,0.15202943674868627,-0.56415094463316950,0.69912561569260634,-9999.0,-9999.0,-9999.0,0.88414511919792038,1.9412149009781849E-002,2.7109736668595854,2.9048527371307276,5.4293451808719801,2.4333454015736025,2.8222493511218949,2.1498188744632674,3.3653435940491860,-9999.0,-9999.0,-9999.0,2.3821626454066971,1.6840718543389153
2015-07-27T213000_AIU-1380.ghg,2015-07-27,22:00,208.916,36000,4.5316181558037751,1.0988348832515270E-013,2.6060616365728937E-015,300.95953889168629,15.991532884719284,1057.3187257393813,7.4815442635951274E-002,-9999.0,-9999.0,-9999.0,298.69679142275328,101014.02867318435,253.63924951884661,0.61196562349446482,0.53626246132855193,0.11200220610671004,6.1087076220267988E-002,2.2795348125128650E-002,160.20284731102788,1.6111344100555211E-006,-9999.0,-9999.0,-9999.0,2.8566205906052744E-002,76.839492094703019,-4.1579435201450084E-002,-7.9265398355443842E-002,3.6548210896412026E-002,-4.2546435845363433E-002,-1.4297684480078363,-6.2174056293207175E-005,-9999.0,-4.4825846789555576E-002,-5.6023471463592421E-003,-9.0110565740614511E-003,2.0367396537962641,-5.7202549389732599E-005,-9999.0,-1.0745043356638031E-002,1.1382201196369372E-002,0.32661404632672209,2.2441650805682109E-005,-9999.0,-9999.0,-9999.0,1.5178844202044415E-003,0.20082402464831461,0.78228231700228579,0.73229943419925703,0.33466730659971855,0.24715799849543205,0.15098128402265179,12.657126344910518,1.2693046955146432E-003,-9999.0,-9999.0,-9999.0,0.16901540138713023,8.7658138295712753,-0.76626463903227682,-4.5835495779833757E-002,0.49014971562254289,1.5913569497713334,-0.57443307219411577,-1.5934359892731123,8.2669462854398551E-002,-9999.0,-9999.0,-9999.0,0.73122329465638003,-1.0953869799874567,4.2867074209695257,2.5500246715343038,4.7688946750745922,7.3803217086814774,3.3171254496397453,8.3360746868660076,3.0410243042598752,-9999.0,-9999.0,-9999.0,3.5075176269709911,3.7413078281711565
2015-07-27T220000_AIU-1380.ghg,2015-07-27,22:30,208.937,36000,3.8160130375887240,-5.7004614415311917E-015,-9.3391805506683927E-015,300.60074763531156,16.258150919499858,1068.7237131336051,7.5288668209720605E-002,-9999.0,-9999.0,-9999.0,298.34253797563099,101039.97275139665,276.55425950887411,0.55908255711639343,0.41356547235105184,0.11295514549439714,2.4250319134416998E-002,1.1440847470648358E-002,22.252888991516102,1.1756655199061249E-006,-9999.0,-9999.0,-9999.0,1.7314448358305867E-002,61.850242150947452,-1.8816451047207615E-003,-9.5597750809135823E-002,2.1631321769977951E-002,-3.3563465077276089E-002,-0.39706873979851731,1.5954583893615609E-004,-9999.0,-1.0123162052744716E-002,5.6119788076422775E-002,-3.6448096763560020E-002,-1.7324717593991981,8.7157256963856815E-005,-9999.0,-1.0092404511939670E-002,1.0375306064130540E-002,0.25927334375970063,-3.0891039785038036E-005,-9999.0,-9999.0,-9999.0,-4.2306870328053317E-003,-1.8640685496997898E-002,0.74771823377285207,0.64309056310215895,0.33608800260407562,0.15572513969946214,0.10696189728425892,4.7172967885767054,1.0842811074191622E-003,-9999.0,-9999.0,-9999.0,0.13158437733373163,7.8644924916327215,0.31632299991947155,-0.15451576913608425,0.20793452630836703,0.10629026856660824,-0.10631893910708000,-0.31029650729234998,-8.0142490550176831E-002,-9999.0,-9999.0,-9999.0,-0.15490384111350877,-0.38347585766904874,2.9278144911701669,2.6563892922844587,3.8915068500614325,2.1260452415987681,2.5572066408469092,2.1491650869839556,3.0937954867025725,-9999.0,-9999.0,-9999.0,1.6592379166902316,2.2093099657737580
2015-07-27T223000_AIU-1380.ghg,2015-07-27,23:00,208.958,36000,3.3544658974091930,-2.3939017311496802E-014,4.4784477600990348E-015,300.23139493560785,16.446620049941938,1071.0426089377600,7.6456746876634701E-002,-9999.0,-9999.0,-9999.0,297.96637253148600,101037.01671787709,287.93314669225839,0.51197805314454581,0.20942204191038891,0.10230622925546544,1.2214847131232887E-002,1.0579077634336576E-002,36.681835520197637,2.2432965686120292E-006,-9999.0,-9999.0,-9999.0,6.8825622529402608E-003,5.0099090598523617,-1.7446280337215483E-002,-8.6133296451022398E-002,3.7128590513710091E-002,-3.8614720794846472E-002,0.25060612521310843,-1.4441284867354061E-004,-9999.0,-5.6157461874432489E-003,-6.2640189058819108E-003,1.3019970692724831E-002,0.13104211518517522,1.2461494093866113E-004,-9999.0,-8.5054462773585162E-003,8.7866518069045808E-003,0.27652469834447663,-3.4286371909447361E-005,-9999.0,-9999.0,-9999.0,-1.8311610025336048E-003,4.0191473672270703E-002,0.71552641680412177,0.45762653103856304,0.31985344965384604,0.11052079954123063,0.10285464323177916,6.0565531055376409,1.4977638560908155E-003,-9999.0,-9999.0,-9999.0,8.2961209326650132E-002,2.2382826139369358,0.29302531534754195,0.19667324329367353,0.40500149771091815,0.13683438403066070,-0.51768463853904934,-0.57773953875428741,0.45484246725420091,-9999.0,-9999.0,-9999.0,0.25091540058269912,-5.1124889050260464E-003,2.8375510541890372,3.1833666248885910,4.8800486732243336,2.6109153635667535,4.5326792019317175,3.0764144978115837,3.7405809650659392,-9999.0,-9999.0,-9999.0,2.1378984088636748,2.1545191412269138
2015-07-27T230000_AIU-1380.ghg,2015-07-27,23:30,208.979,36000,1.6782128992801273,1.4573837341805526E-013,-5.9824851443178104E-015,300.27726339255440,16.357815381967221,1067.4458540986343,7.6734193488281033E-002,-9999.0,-9999.0,-9999.0,297.89734845445508,101053.22693360902,262.24093502498187,0.71114598274717467,0.42132055688020409,1.6580871485136948E-002,4.7395091622910002E-002,2.8792100089363643E-002,42.467666643792313,2.5023402761102618E-006,-9999.0,-9999.0,-9999.0,1.9142356770728952E-002,186.58608391694725,-0.38992488320360974,-4.2050253193367082E-002,9.0227634801569867E-003,6.7039208762703362E-003,-0.85264311420211936,2.9094654621830961E-005,-9999.0,1.5536771729718398E-002,-3.8617554169112701E-002,1.1531486032248366E-002,1.6810728597301603,1.3119812627789527E-004,-9999.0,-4.6668617311608398E-003,2.2431854458692690E-003,0.15975214680288591,-2.4669360516742599E-005,-9999.0,-9999.0,-9999.0,-8.8889558035243007E-004,0.13334859280770220,0.84329471879478446,0.64909210200109824,0.12876673283553072,0.21770413781761247,0.16968235055350819,6.5167220781457535,1.5818787172568768E-003,-9999.0,-9999.0,-9999.0,0.13835590616496626,13.659651676267124,5.3793834396300616E-002,0.72947005621837135,7.4287708370948016E-002,5.8325593383700094E-002,0.26346363642441611,-0.34256156902077300,0.58470627674507958,-9999.0,-9999.0,-9999.0,0.17379003500902279,0.76433599802032737,3.0576673361301725,2.9828561373452400,4.5745307098448498,1.9845563597570191,2.0987088252672539,2.3624834318901593,4.7878771117914818,-9999.0,-9999.0,-9999.0,2.3490656878503846,2.2457517770381132
2015-07-27T233000_AIU-1380.ghg,2015-07-28,00:00,209.000,36000,3.1204135944853464,-4.9306164044684890E-014,2.0698274308069465E-016,300.51535116704298,16.456015154838560,1050.8783442033132,7.8117413970803878E-002,-9999.0,-9999.0,-9999.0,298.20149600449884,101078.84938547487,285.20789684769505,0.24367757719472968,8.1789873661510484E-002,9.3015411910988451E-003,9.5175652012045475E-002,6.2376832870332299E-002,56.710372571725088,2.1666041839072092E-005,-9999.0,-9999.0,-9999.0,5.3192861358965615E-002,9.4692286727949977,5.1189881907945670E-002,-6.9105859548143850E-003,-8.5544573287935632E-003,1.1495416475789558E-002,-2.0786329429567645,3.7431211721925315E-004,-9999.0,-8.6565054432433380E-004,-6.9841260336602470E-002,-8.5002649118387974E-004,0.52015731896294792,-6.9395186053438219E-004,-9999.0,-2.9445640756209815E-003,1.2626509192154774E-004,0.17262235603308973,-6.6392301968229959E-005,-9999.0,-9999.0,-9999.0,1.1135614138259038E-004,4.7118443257981195E-002,0.49363709057842248,0.28598928941747187,9.6444497982512437E-002,0.30850551374658686,0.24975354425980084,7.5306289625585121,4.6546795635222940E-003,-9999.0,-9999.0,-9999.0,0.23063577640722963,3.0772111843022731,0.41505432054578106,-0.31789386809238179,1.0467395787228659,0.78150883014738259,1.2753367616393831,-8.1107305458654314E-002,2.9430011638185061,-9999.0,-9999.0,-9999.0,1.0837313452874555,-0.88095870295858758,2.4374425988540169,2.5607973290537478,9.4234613271972130,3.5445374243894623,5.6874378493995845,3.5012109701637146,12.582238094640834,-9999.0,-9999.0,-9999.0,3.4845339385925764,3.2102922852697238
2015-07-28T000000_AIU-1380.ghg,2015-07-28,00:30,209.020,36000,3.3920893860558490,1.0392462347668909E-014,2.9860464000061830E-015,300.27388728883534,16.768993929110042,1027.9483187260171,8.2137989490819935E-002,-9999.0,-9999.0,-9999.0,298.06866351250164,101066.66653631286,285.28929331761771,0.25038071791112615,5.5084669946544769E-002,1.2492051769005306E-002,8.7877859083910437E-002,5.1902654936868076E-002,150.05458115102795,2.5771291442864811E-005,-9999.0,-9999.0,-9999.0,4.8600502597693662E-002,128.54529638215899,1.6582148524012137E-002,-8.0561874834696214E-003,7.8738407720943204E-002,-4.1694718554328131E-002,-8.8333093016182085E-002,3.9270472496931073E-004,-9999.0,-4.8639887218938915E-003,-4.2618541177450540E-003,-1.7819438195444796E-002,0.71267294827082528,-3.4061451226280551E-004,-9999.0,-4.3861285216767196E-003,2.4671887304557999E-003,3.9998902092619616E-002,-1.4131977613573545E-005,-9999.0,-9999.0,-9999.0,5.6500054118622189E-004,-0.26086149422272359,0.50038057307526052,0.23470123550280847,0.11176784765309435,0.29644199952758116,0.22782154186307332,12.249676777410412,5.0765432572632344E-003,-9999.0,-9999.0,-9999.0,0.22045521676225688,11.337781810484756,-0.27477187857950391,0.20660136472814369,0.44957079274586992,0.32207487016846620,0.52737528019843716,0.25233820502663051,1.6417111212686548,-9999.0,-9999.0,-9999.0,0.52731017370264821,0.19505439407292013,2.3970578878905884,2.5755053314929710,4.9923397148339586,2.9587220883707652,3.6700873843797948,2.1957911286496259,6.2013233906858076,-9999.0,-9999.0,-9999.0,2.5350690483153118,1.5049674535475577
2015-07-28T003000_AIU-1380.ghg,2015-07-28,01:00,209.041,36000,2.5574009760164005,-1.6985873970579000E-014,5.0935152927341462E-015,300.37482055494530,17.771839920886702,1011.0918075671724,9.4338500494689989E-002,-9999.0,-9999.0,-9999.0,298.15215807184836,101024.39896648045,302.55250505649076,0.47968342168076100,0.14695975393383579,2.2044499493933771E-002,7.2620356280822307E-002,0.13232188043485735,71.533442789456785,4.2769136480428775E-005,-9999.0,-9999.0,-9999.0,3.2696446927310774E-002,43.804205635562539,0.12261114676073011,-3.0877097527714017E-002,-5.4709343673865485E-002,-0.15277208185022620,-2.8649811752332059,-3.0369280538128066E-003,-9999.0,1.2083732838864033E-003,-4.5741233710875157E-002,-2.4567829779984656E-002,0.38207848080317769,-1.0243415058049550E-003,-9999.0,-3.9866439011997197E-003,1.3409494828919385E-002,0.37351315141191854,1.3384573386098273E-004,-9999.0,-9999.0,-9999.0,-5.9734232790842714E-004,7.9778222748864702E-003,0.69259181462154240,0.38335330171244880,0.14847390172664612,0.26948164368064537,0.36376074614347459,8.4577445450579063,6.5398116548130636E-003,-9999.0,-9999.0,-9999.0,0.18082158866493450,6.6184745701379359,0.50188730689893146,0.50510299321484553,-0.54462602017616335,0.22632088686390772,-9.2281102463878634E-002,-0.20223495255831100,0.76906524558836087,-9999.0,-9999.0,-9999.0,0.53271289061283411,1.0959714496928015,2.0948136366111005,2.7551415060110291,5.8287648278294704,2.6251915152103233,2.0509467532883630,2.1417685341840773,2.7105339946740306,-9999.0,-9999.0,-9999.0,2.4124752358246453,4.4459889248460600
