year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,3,10,0,-3.4385,-0.46054,20.842,14.674,14.613,14.644,14.722,1033,1056.1,1060.3,1051.8,26.343,26.776,27.131,26.831
2014,3,3,10,30,-0.5294,-0.52055,11.434,14.509,14.354,14.419,14.542,1007.3,1025.1,1028.8,1026.7,27.375,27.91,28.304,28.117
2014,3,3,11,0,-1.4397,-0.73054,15.965,14.514,14.314,14.335,14.443,976.01,992.55,992.2,993.97,27.943,28.469,28.981,28.876
2014,3,3,11,30,-1.1228,-0.12242,11.867,14.397,14.249,14.26,14.282,923.05,947.29,964.53,943.89,28.709,29.351,29.958,29.76
2014,3,3,12,0,-0.40066,-0.327,12.46,14.326,14.154,14.258,14.24,912.57,951.68,925.72,935.09,29.307,29.946,30.691,30.624
2014,3,3,12,30,0.26732,-0.35935,11.176,14.267,14.182,14.14,14.244,912.84,899.42,943.81,940.12,29.913,30.577,31.412,31.395
2014,3,3,13,0,0.74639,-0.31997,11.53,14.311,14.195,14.129,14.178,877.09,903.99,877.98,891.91,30.383,31.219,32.073,32.103
2014,3,3,13,30,-0.68302,0.0098972,9.1599,14.348,14.216,14.251,14.31,847.81,884.71,873.25,887.57,31.046,31.811,32.657,32.767
2014,3,3,14,0,-0.49236,0.035603,3.5884,14.274,14.203,14.202,14.242,871.3,870.68,868.39,870.57,31.623,32.257,33.09,33.171
2014,3,3,14,30,-0.73826,-0.031819,-1.5938,14.237,14.167,14.213,14.189,874.5,866,889.08,876.12,31.746,32.464,33.313,33.381
2014,3,3,15,0,-2.6897,0.49841,-2.6506,14.227,14.12,14.071,14.147,855.4,873.08,896.73,888.64,31.666,32.369,33.21,33.408
2014,3,3,15,30,0.39026,-0.23557,-3.1193,14.033,13.947,13.966,14.03,893.92,905.25,908.92,913.13,31.731,32.216,32.793,32.709
2014,3,3,16,0,-0.20383,-0.0036835,-10.626,14.041,13.985,13.975,14.087,885.19,882.58,897.76,914.53,31.427,32.087,32.695,32.535
2014,3,3,16,30,0.9778,-0.42661,-7.6312,14.044,13.945,14.012,14.067,872.87,892.88,898.83,903.93,30.94,31.441,31.982,31.794
2014,3,3,17,0,1.432,0.24399,-10.994,14.094,14.036,14.03,14.071,852.37,860,873.83,881.66,30.56,31.022,31.48,31.312
2014,3,3,17,30,1.1131,0.35915,-11.044,14.176,14.115,14.149,14.223,868.34,880.32,876.75,882.51,30.005,30.456,30.846,30.657
2014,3,3,18,0,1.4307,-0.44621,-16.911,14.235,14.185,14.244,14.302,884.53,903.5,910.47,913.46,29.542,29.773,30.083,29.807
2014,3,3,18,30,2.2313,0.84377,-18.692,14.333,14.264,14.341,14.403,868.48,871.29,867.73,878.49,28.69,28.865,29.184,28.951
2014,3,3,19,0,1.7632,0.33886,-15.11,14.442,14.425,14.491,14.559,918.31,923.72,928.38,936.63,27.701,27.822,28.155,27.955
2014,3,3,19,30,1.066,0.027956,-11.539,14.53,14.556,14.592,14.667,943.58,944.21,944.69,950.1,26.921,26.984,27.309,27.122
2014,3,3,20,0,1.7866,0.083579,-8.2805,14.591,14.617,14.705,14.705,945.37,945.04,949.51,951.29,26.355,26.351,26.631,26.47
2014,3,3,20,30,0.2645,0.07947,-5.6427,14.706,14.737,14.796,14.79,951.56,950.41,952.93,953.75,25.978,25.891,26.151,25.981
2014,3,3,21,0,-0.16338,0.21063,-4.1743,14.714,14.74,14.83,14.931,956.27,955.85,956.46,960.64,25.655,25.619,25.869,25.696
2014,3,3,21,30,0.81936,0.078793,-4.6821,14.691,14.737,14.843,14.886,970.47,969.24,967.62,971.11,25.465,25.382,25.656,25.502
2014,3,3,22,0,0.63704,0.10162,-2.4884,14.698,14.78,15.011,15.009,973.43,972.28,981.49,982.18,25.373,25.124,25.252,25.046
2014,3,3,22,30,0.97227,0.099296,-0.10291,14.796,14.783,15.014,15.058,983.86,977.65,981.6,985.94,25.185,25.035,25.154,24.98
2014,3,3,23,0,-1.565,0.087839,-0.9057,14.846,14.893,14.972,15.054,986.92,986.21,988.72,991.66,25.147,25.049,25.22,25.024
2014,3,3,23,30,0.5398,0.14242,-2.1778,14.737,14.798,14.9,14.929,992.71,991.52,994.56,996.11,25.118,25.027,25.177,24.947
2014,3,4,0,0,1.1351,0.080363,-2.9651,14.759,14.831,14.946,15.022,1001.6,1000.2,1004,1006.3,25.068,24.879,25.05,24.845
2014,3,4,0,30,1.2565,-0.013793,-8.6552,14.836,14.888,15.054,15.082,1006.5,1005.7,1008.3,1010.4,24.942,24.731,24.852,24.62
2014,3,4,1,0,3.2638,0.030405,-7.3021,14.873,14.968,15.191,15.279,1004.5,1004.3,1009.6,1016.6,24.569,24.17,24.411,24.149
2014,3,4,1,30,4.5651,-0.025445,-7.2921,15.023,15.205,15.449,15.44,1006.4,1006.8,1011.6,1012.9,24.306,23.738,23.852,23.627
2014,3,4,2,0,5.0551,-0.025085,-4.1694,15.255,15.543,15.691,15.788,1006.1,1005.1,1006.9,1011.5,23.744,23.372,23.61,23.411
2014,3,4,2,30,0.66389,8.07E-05,-1.5172,15.508,15.987,15.847,15.881,1005.9,1003.1,1003.6,1008.4,23.437,23.157,23.446,23.269
2014,3,4,3,0,0.5044,-0.043153,-0.53098,15.632,15.89,16.076,16.049,1004.5,1004.6,1003.4,1005.6,23.516,22.982,23.28,23.016
2014,3,4,3,30,-0.66427,-0.052358,-1.9424,15.562,15.91,16.257,16.486,1007.1,998.27,998.84,1002.8,23.605,22.92,23.087,22.857
2014,3,4,4,0,2.0277,-0.028652,-2.5748,15.458,15.828,16.516,16.411,1004.3,995.21,993.43,999.57,23.452,22.834,22.983,22.773
2014,3,4,4,30,1.823,-0.0686,-0.96599,15.644,16.029,16.349,16.287,1000.2,994.74,992.87,999.42,23.216,22.728,22.914,22.674
2014,3,4,5,0,-0.42295,-0.043283,-2.5326,15.757,16.162,16.389,16.447,995.62,990.72,988.25,995.12,23.124,22.701,22.848,22.635
2014,3,4,5,30,6.2815,-0.1098,-6.8588,15.782,16.092,16.345,16.481,993.19,987.38,987.19,991.36,22.907,22.588,22.783,22.589
2014,3,4,6,0,10.124,-0.24133,-2.4364,16.238,16.545,16.489,16.616,985.94,978.89,984.34,989.92,22.377,22.257,22.538,22.361
2014,3,4,6,30,-1.92,-0.052751,-1.963,16.711,17.333,17.105,17.11,970.94,963.06,971.27,974.15,22.275,22.114,22.373,22.143
2014,3,4,7,0,3.524,-0.068854,0.062842,16.775,16.929,17.293,17.321,971.43,958.55,963.34,967.26,22.26,21.95,22.215,22.003
2014,3,4,7,30,0.22587,0.10368,3.2505,16.691,17.238,17.874,17.941,971.3,953.52,953.31,955.38,22.307,21.972,22.135,21.877
2014,3,4,8,0,-0.97347,0.50761,8.5102,16.593,17.248,18.083,18.249,977.98,963.51,951.34,953.39,22.35,22.255,22.418,22.167
2014,3,4,8,30,-4.7904,0.13812,21.129,16.656,17.176,17.657,18.391,994.52,1008,982.15,984.97,22.638,22.806,23.105,22.87
2014,3,4,9,0,-14.821,0.34144,32.53,16.767,16.718,16.946,17.696,1002.8,1012.1,1005.7,995.93,23.696,24.148,24.234,23.805
2014,3,4,9,30,-17.372,-0.26255,14.349,15.883,15.675,16.347,16.539,1017.7,1035.7,1035.9,1021,25.414,25.934,26.103,25.707
2014,3,4,10,0,-4.1556,-0.28588,16.914,14.889,14.626,15,15.119,994.16,1017.3,1032.2,1035.1,26.192,26.654,26.954,26.612
2014,3,4,10,30,-1.8332,-0.18842,13.076,14.613,14.467,14.54,14.629,978.7,1000.1,1009.9,1005.8,27.076,27.527,27.963,27.719
2014,3,4,11,0,-0.58956,-0.13412,15.096,14.531,14.333,14.407,14.495,964.28,988.21,1005.1,993.49,27.664,28.236,28.795,28.624
2014,3,4,11,30,-1.4478,-0.57141,15.57,14.481,14.321,14.342,14.412,957.09,988.08,972.03,971.35,28.38,28.999,29.756,29.642
2014,3,4,12,0,-0.57655,-0.21525,7.4803,14.369,14.227,14.291,14.381,928.12,936.75,963.33,948.22,29.205,29.817,30.547,30.52
2014,3,4,12,30,-2.0704,-0.0034334,10.693,14.33,14.227,14.183,14.255,925.73,919.07,931,944.02,29.614,30.22,30.986,30.887
2014,3,4,13,0,-0.36508,0.073218,11.11,14.174,14.123,14.033,14.134,923.19,920.53,933.6,937.92,30.195,30.756,31.566,31.519
2014,3,4,13,30,-0.45454,-0.11414,13.355,14.152,14.083,14.071,14.085,918.38,929.24,951.97,935.43,30.707,31.347,32.262,32.267
2014,3,4,14,0,-1.145,0.00043611,14.75,14.136,14.042,14.038,14.091,914.88,919.38,938.03,944.18,31.403,32.047,32.961,33.076
2014,3,4,14,30,-0.4549,-0.72201,14.482,14.034,13.982,13.998,14.044,915.54,920.67,935.7,935.36,32.144,32.772,33.802,33.776
2014,3,4,15,0,-0.046916,-0.79811,4.6627,14.023,13.965,13.909,13.951,842.96,901.51,882.7,874.84,32.893,33.465,34.518,34.601
2014,3,4,15,30,0.84049,-1.2908,0.2643,14.012,13.952,13.924,14.037,816.66,834.09,831.23,813.12,33.115,33.665,34.673,34.643
2014,3,4,16,0,-0.62171,0.197,2.9159,14.05,14.012,14.001,14.073,747.42,731.37,773.47,775.28,33.343,33.729,34.467,33.877
2014,3,4,16,30,0.091219,0.33105,-20.554,14.015,13.941,14.052,14.044,744.18,754.98,788.71,791.24,33.429,33.969,34.496,34.056
2014,3,4,17,0,1.6567,2.1454,-22.954,14.019,13.962,14.003,14.07,770.4,781.63,786.62,784.94,32.416,32.88,33.408,33.117
2014,3,4,17,30,1.0114,0.95647,-19.07,14.106,14.088,14.091,14.147,905.63,923.48,917.33,863.49,31.278,31.738,32.086,31.87
2014,3,4,18,0,2.4587,0.45206,-19.437,14.159,14.147,14.192,14.222,973.96,970.11,976.97,981.67,30.367,30.688,30.958,30.725
2014,3,4,18,30,2.6383,0.16288,-21.076,14.318,14.308,14.31,14.378,998.25,1006.7,993.74,998.32,29.364,29.618,29.904,29.716
2014,3,4,19,0,2.3457,-0.0619,-19.435,14.486,14.457,14.503,14.595,1010.1,1011.3,1013.6,1020,28.29,28.413,28.726,28.563
2014,3,4,19,30,2.1639,-0.062515,-15.809,14.629,14.597,14.687,14.731,1004.6,1008.7,1010.7,1014.1,27.243,27.296,27.697,27.563
2014,3,4,20,0,1.1085,-0.20741,-6.0362,14.715,14.751,14.874,14.92,1004.1,1002.3,1006.2,1008.5,26.453,26.416,26.766,26.634
2014,3,4,20,30,-2.0264,-0.094732,-5.9407,14.767,14.867,14.875,14.901,990.86,991.34,988.8,991.56,26.108,26.15,26.392,26.243
2014,3,4,21,0,-0.14175,0.050869,-3.6868,14.69,14.699,14.738,14.804,985.52,983.83,985.27,988.41,25.815,25.829,26.094,25.934
2014,3,4,21,30,0.15259,0.12375,-5.1895,14.673,14.683,14.771,14.798,988.39,986.77,990.52,990.49,25.67,25.64,25.847,25.703
2014,3,4,22,0,0.86939,0.076087,-4.294,14.672,14.693,14.799,14.832,996.32,995.15,995.86,998.29,25.428,25.35,25.578,25.408
2014,3,4,22,30,1.5892,-0.038028,-8.7564,14.723,14.758,14.839,14.861,1000.9,999.79,1001.6,1003,25.213,25.133,25.335,25.163
2014,3,4,23,0,2.078,-0.17827,-6.8109,14.75,14.894,14.977,15.046,995.39,997.27,1004.5,1009.3,24.983,24.535,24.748,24.542
2014,3,4,23,30,0.34667,-0.27122,-4.0989,14.791,14.984,15.389,15.383,973.66,990.6,1003.6,1004.6,24.834,24.176,24.005,23.748
2014,3,5,0,0,0.75356,-0.15143,-5.1799,14.815,15.013,15.397,15.361,962.57,971.54,979.73,982.58,24.648,23.903,23.779,23.588
2014,3,5,0,30,2.2418,-0.044102,-4.7766,14.882,15.038,15.432,15.499,956.45,960.1,968.31,971.42,24.352,23.656,23.471,23.207
2014,3,5,1,0,1.2639,-0.1028,-7.7396,14.943,15.159,15.67,16.094,954.2,957.49,963.48,969.26,24.303,23.34,22.96,22.731
2014,3,5,1,30,3.3781,-0.0063837,-10.768,14.927,15.31,15.904,15.811,950.67,950.72,948.6,967.94,24.017,22.866,22.383,22.127
2014,3,5,2,0,5.6759,-0.15365,-3.5093,15.035,15.583,16.081,16.304,952.97,952.9,940.87,946.26,23.306,22.209,22.03,21.831
2014,3,5,2,30,4.7244,-0.16055,-3.8098,15.195,15.983,16.732,16.853,951.09,938.33,929.12,931.07,23.342,21.836,21.801,21.602
2014,3,5,3,0,1.2059,0.0772,-3.2326,15.384,16.527,16.607,16.895,949.7,919.91,922.93,922.14,22.921,21.718,21.727,21.548
2014,3,5,3,30,12.956,-0.067164,3.219,15.755,16.148,17.215,17.407,944.26,935.24,921.74,924.21,22.5,21.606,21.778,21.599
2014,3,5,4,0,-3.1478,0.25505,-7.2377,15.944,17.652,17.595,17.753,951.24,920.03,922.67,923.31,22.578,21.86,21.984,21.793
2014,3,5,4,30,8.8527,-0.36511,-7.2186,15.985,17.12,17.767,17.791,957.09,944.29,938.13,940.02,22.154,21.401,21.677,21.496
2014,3,5,5,0,3.021,-0.2961,-2.1274,16.311,17.91,18.179,18.305,943.55,915.23,911.91,914.02,21.573,21.1,21.357,21.159
2014,3,5,5,30,2.9091,-0.10977,0.32568,16.93,17.805,18.275,18.306,920.23,896.94,901.62,903.59,21.572,20.926,21.135,20.948
2014,3,5,6,0,-2.8174,-0.05716,0.090326,16.807,18.237,18.452,18.474,918.75,887.39,889.14,897.16,21.658,20.954,21.011,20.849
2014,3,5,6,30,-0.22702,0.12696,0.056996,16.234,18.174,18.755,18.78,918.21,881.53,886.29,890.04,21.792,20.897,20.919,20.768
2014,3,5,7,0,3.6191,-0.2122,-0.87554,16.068,18.129,19.114,19.084,930.45,892.07,880.06,884.44,21.907,20.818,20.958,20.812
2014,3,5,7,30,-3.1388,0.24962,7.946,16.302,18.673,18.589,18.549,915.18,873.08,883.42,888.73,21.787,20.874,20.814,20.633
2014,3,5,8,0,-1.3253,0.75915,20.795,15.971,18.086,19.516,19.616,949.38,884.64,875.36,874.82,22.044,21.473,21.323,21.137
2014,3,5,8,30,-15.156,0.61439,31.852,16.162,18.129,18.539,18.955,983.03,946.52,915.76,916.11,22.829,22.92,22.683,22.304
2014,3,5,9,0,-28.708,-0.39247,19.849,16.161,16.579,17.282,17.389,962.71,1021.5,981.46,975.96,24.38,24.743,24.653,24.211
2014,3,5,9,30,-3.7546,-0.29976,15.711,14.832,14.704,14.764,14.882,957.26,969.9,984.98,975.35,25.375,25.793,25.863,25.51
2014,3,5,10,0,-2.4347,-0.33992,18.784,14.613,14.453,14.515,14.693,938.19,954.58,953.55,962.13,26.131,26.579,26.927,26.662
2014,3,5,10,30,-0.54057,-0.83073,19.56,14.436,14.328,14.371,14.452,916.88,927.9,946.3,949.06,27.062,27.556,27.984,27.886
2014,3,5,11,0,-0.53928,-1.248,16.276,14.398,14.305,14.328,14.375,868.19,869.11,907.14,895.86,28.028,28.568,29.051,29.008
2014,3,5,11,30,-0.52878,-0.71972,9.4803,14.36,14.276,14.283,14.366,804.27,778.69,831.64,814.74,28.793,29.377,30.092,30.078
2014,3,5,12,0,-0.65296,-0.28509,13.362,14.312,14.264,14.237,14.279,744.09,750.09,771.93,770.16,29.239,29.854,30.629,30.657
2014,3,5,12,30,-0.44699,-0.063767,8.9099,14.297,14.195,14.219,14.242,722.36,740.05,744.83,736.18,29.901,30.618,31.399,31.404
2014,3,5,13,0,-0.35607,0.11591,9.9656,14.259,14.179,14.168,14.234,718.57,736.87,733.5,743.33,30.289,31.099,32.015,32.057
2014,3,5,13,30,-0.94824,-0.74664,11.69,14.247,14.146,14.171,14.17,722.97,751.24,732.25,732.26,30.746,31.537,32.657,32.836
2014,3,5,14,0,0.057961,-0.2402,5.015,14.182,14.097,14.078,14.143,688.85,685.35,702.11,716.24,31.431,32.1,33.161,33.537
2014,3,5,14,30,-0.010943,-0.36904,11.812,14.158,14.115,14.123,14.103,671.51,668.8,699.71,695.72,31.701,32.31,33.379,33.706
2014,3,5,15,0,-0.20899,-0.71484,8.2287,14.179,14.109,14.081,14.112,650.13,652.21,656.99,656.31,32.222,32.983,34.012,34.425
2014,3,5,15,30,-0.25654,-0.4082,-1.9742,14.147,14.098,14.098,14.127,600.43,596.89,642.28,654.17,32.74,33.375,34.403,34.358
2014,3,5,16,0,-0.45084,0.21217,-3.7909,14.124,14.091,14.07,14.118,577.62,576.5,601.01,606.37,32.655,33.337,34.176,33.855
2014,3,5,16,30,0.68175,0.32468,-20.424,14.098,14.039,14.109,14.097,577.79,597.26,625.98,615.39,32.624,33.151,33.761,33.307
2014,3,5,17,0,0.85033,2.304,-20.286,14.138,14.094,14.106,14.173,610.09,609.15,637.22,650.49,31.652,32.117,32.617,32.399
2014,3,5,17,30,1.8882,0.75673,-15.409,14.19,14.129,14.216,14.246,745.39,761.73,781.57,790.68,30.704,31.051,31.374,31.212
2014,3,5,18,0,1.4394,0.53563,-15.811,14.301,14.258,14.33,14.337,794.67,812.77,820.75,817.36,29.955,30.236,30.441,30.205
2014,3,5,18,30,1.7248,0.15531,-19.613,14.377,14.359,14.412,14.46,835.95,842.7,849.81,841.61,29.17,29.34,29.528,29.299
2014,3,5,19,0,2.7116,0.019468,-18.529,14.484,14.475,14.492,14.58,849.6,850.18,852.64,862.18,28.142,28.192,28.488,28.326
2014,3,5,19,30,2.1385,-0.035355,-13.391,14.638,14.649,14.692,14.75,851.44,849.39,858.55,863.87,27.19,27.133,27.425,27.299
2014,3,5,20,0,1.1616,-0.083466,-11.366,14.756,14.783,14.857,14.913,848.97,848.74,853.24,858.19,26.494,26.384,26.666,26.526
2014,3,5,20,30,2.0287,0.076589,-11.259,14.834,14.844,14.952,14.99,842.85,843.77,849.59,852.6,25.931,25.758,26.023,25.841
2014,3,5,21,0,1.9656,0.19573,-5.069,14.875,14.979,15.2,15.326,844.51,847.75,860.36,870.18,25.613,25.128,25.089,24.783
2014,3,5,21,30,-2.5182,0.56907,-2.9732,14.906,15.103,15.538,15.514,856.51,860.81,873.1,876.5,25.28,24.906,24.946,24.596
2014,3,5,22,0,0.52097,0.13409,-4.4747,14.854,14.894,15.236,15.445,895.46,896.73,903.54,902.04,25.147,24.764,24.785,24.429
2014,3,5,22,30,1.0529,0.11624,-7.0193,14.808,14.975,15.373,15.323,902,904.77,914.9,918.67,24.917,24.526,24.562,24.22
2014,3,5,23,0,0.64295,0.064356,-5.5005,14.851,15.072,15.382,15.435,909.42,913.14,919.21,923.73,24.762,24.047,24.023,23.751
2014,3,5,23,30,0.028295,0.076935,-0.79107,14.881,15.14,15.389,15.404,914.12,917.07,923.11,924.59,24.573,23.765,23.585,23.23
2014,3,6,0,0,-0.89894,0.024676,-1.8264,14.89,15.119,15.408,15.505,920.08,922.09,924.78,928.34,24.561,23.752,23.445,23.148
2014,3,6,0,30,1.5383,0.040937,-17.024,14.866,15.066,15.279,15.389,921.11,923.61,927.28,931.18,24.537,23.646,23.25,22.938
2014,3,6,1,0,7.9863,-0.035557,-11.988,14.986,15.105,15.39,15.778,924.53,925.67,928.81,935.02,23.363,22.689,22.684,22.43
2014,3,6,1,30,5.9808,-0.13052,-10.196,15.463,15.644,15.944,15.972,924.11,923.78,922.87,927.26,22.476,22.073,22.235,22.067
2014,3,6,2,0,6.1479,-0.29241,-7.7645,15.77,16.047,16.39,16.399,920.74,912.23,914.64,914.67,21.796,21.513,21.804,21.623
2014,3,6,2,30,2.6005,-0.22987,-4.3008,16.073,16.522,16.781,16.574,908.36,888.23,895.18,906.6,21.362,21.051,21.387,21.215
2014,3,6,3,0,4.3571,-0.15832,-2.0655,16.167,16.708,16.979,16.923,896.6,870.54,885.71,888.68,21.192,20.766,21.09,20.907
2014,3,6,3,30,-3.7423,0.058415,-1.4546,16.239,17.218,17.014,17.192,890.87,858.5,873.09,874.9,21.17,20.617,20.85,20.662
2014,3,6,4,0,1.9569,-0.079476,-0.54196,16.143,16.588,17.506,17.449,895.32,867.81,862.33,863.26,20.943,20.612,20.878,20.673
2014,3,6,4,30,3.4036,-0.08815,-0.25657,16.448,16.697,17.178,17.637,879.38,866.09,869.32,873.92,21.075,20.501,20.695,20.519
2014,3,6,5,0,-1.9399,0.0046669,-3.9423,16.187,17.152,17.831,17.884,885.64,855.72,854.54,853.14,21.252,20.401,20.559,20.331
2014,3,6,5,30,6.0372,-0.34037,-0.7898,16.124,17.072,17.473,17.627,889.05,855.14,850.54,850.92,21.248,20.016,20.28,20.068
2014,3,6,6,0,0.97172,0.0025049,-2.7363,16.11,17.618,18.246,18.234,866.76,833.33,831.73,833.14,21.185,20.028,20.157,19.989
2014,3,6,6,30,0.67348,-0.10153,1.1773,16.254,17.683,18.109,18.216,866.63,833.37,832.35,835.02,20.896,19.968,20.036,19.877
2014,3,6,7,0,-3.3527,0.15818,4.2555,16.471,17.576,18.181,18.258,861.86,825.03,827.56,830.27,20.913,20.087,20.127,19.937
2014,3,6,7,30,-7.104,0.49371,14.883,16.199,17.426,17.808,18.387,869.76,837.29,835.58,839.22,21.271,20.306,20.265,19.974
2014,3,6,8,0,-11.649,0.97608,21.619,15.829,16.636,18.024,18.607,905.83,875.91,841.63,836.07,21.909,21.356,21.117,20.689
2014,3,6,8,30,-8.7599,0.49913,21.257,15.555,15.734,16.764,17.589,949.6,954.97,895.83,883.94,22.758,22.85,22.457,21.98
2014,3,6,9,0,-4.5861,-0.33977,17.554,15.248,15.312,15.515,16.145,915.66,1028.2,949.5,946.64,23.704,24.085,23.856,23.401
2014,3,6,9,30,-1.2681,0.069487,13.632,15.122,15.014,15.093,15.192,935.63,961.82,957.92,947.29,24.608,25.019,24.988,24.525
2014,3,6,10,0,-4.0581,0.047685,27.788,15.082,14.904,15.049,15.002,945.37,960.72,963.22,958.79,25.361,25.677,25.911,25.589
2014,3,6,10,30,-3.7382,-0.14963,5.7536,14.807,14.676,14.692,14.929,950.1,958.38,974.27,974.01,26.726,27.186,27.62,27.394
2014,3,6,11,0,-1.2867,-0.64479,32.654,14.524,14.506,14.453,14.498,945.4,947.15,962.48,954.38,27.056,27.438,27.908,27.669
2014,3,6,11,30,-1.8699,-0.48573,15.369,14.485,14.368,14.414,14.499,897.43,907.94,935.03,920.54,28.651,29.302,29.722,29.558
2014,3,6,12,0,-1.0469,-0.71353,10.667,14.372,14.239,14.319,14.399,867.13,874.51,903.82,916.03,29.341,30.06,30.742,30.645
2014,3,6,12,30,-0.82289,-0.64455,8.0505,14.267,14.203,14.283,14.269,826.14,826.56,862.43,863.56,29.853,30.561,31.355,31.448
2014,3,6,13,0,-1.0648,-0.40389,13.534,14.253,14.161,14.116,14.185,753.31,806.86,835.24,833.51,30.307,30.974,31.638,31.598
2014,3,6,13,30,0.65348,-0.085837,-10.296,14.203,14.062,14.119,14.093,738.39,780.11,799.05,777.31,30.965,31.644,32.508,32.621
2014,3,6,14,0,-0.20661,0.2274,9.9244,14.181,14.148,14.149,14.21,764.05,760.82,760.59,765.1,30.595,31.098,31.684,31.643
2014,3,6,14,30,-0.099314,-0.10487,-10.524,14.222,14.099,14.116,14.184,758.26,785.06,786,802.63,31.025,31.637,32.295,32.265
2014,3,6,15,0,-0.26505,0.70403,-5.5195,14.21,14.102,14.092,14.183,757.06,771.78,790.3,787.28,30.579,31.046,31.606,31.581
2014,3,6,15,30,-0.33834,0.10679,5.9854,14.162,14.09,14.134,14.195,802.43,824.47,809.69,816.37,30.368,30.753,31.165,31.072
2014,3,6,16,0,0.29013,0.29403,-5.6618,14.133,14.069,14.136,14.157,813.03,825.11,825.02,824.98,30.548,31.123,31.728,31.485
2014,3,6,16,30,0.61623,-0.19286,-4.275,14.171,14.07,14.15,14.196,823.79,851.61,837.4,843.7,30.37,30.8,31.176,30.921
2014,3,6,17,0,0.69277,0.13159,-12.868,14.215,14.128,14.122,14.214,824.5,823.71,838.5,843.35,30.165,30.542,30.939,30.708
2014,3,6,17,30,1.1783,0.34734,-12.173,14.25,14.162,14.207,14.288,825,838.78,845.17,850.93,29.506,29.863,30.186,29.95
2014,3,6,18,0,1.3887,0.26367,-13.067,14.304,14.243,14.31,14.361,846.31,861.62,865.75,870.32,28.924,29.185,29.427,29.187
2014,3,6,18,30,1.2518,0.14529,-12.371,14.382,14.337,14.394,14.461,872.97,873.74,872.08,882.15,28.263,28.465,28.684,28.435
2014,3,6,19,0,1.5278,0.12187,-12.163,14.441,14.423,14.509,14.507,879.73,883.71,886.5,886.11,27.662,27.755,27.999,27.758
2014,3,6,19,30,2.0586,0.11986,-11.705,14.525,14.543,14.554,14.62,890.76,890.96,886.82,893.28,27.078,27.065,27.317,27.078
2014,3,6,20,0,2.954,-0.24023,-8.8792,14.642,14.679,14.695,14.734,897.95,896.21,901.07,904.59,26.514,26.386,26.61,26.41
2014,3,6,20,30,-0.053805,0.037465,-5.9316,14.819,14.856,14.904,14.99,878.56,882.09,891.97,895.21,26.071,25.89,26.072,25.887
2014,3,6,21,0,-0.25345,0.53808,-5.5727,14.768,14.875,14.944,15.01,895.86,876.74,882.48,892.05,25.699,25.625,25.861,25.666
2014,3,6,21,30,0.013473,0.32088,-5.7374,14.783,14.83,14.938,15,918.16,917.49,922.25,928.91,25.404,25.348,25.583,25.398
2014,3,6,22,0,1.4512,0.1709,-6.4738,14.807,14.823,14.929,14.936,939.12,938.14,940.49,943.96,25.15,25.03,25.243,25.061
2014,3,6,22,30,1.8584,0.069743,-3.4587,14.866,14.918,15.066,15.092,949.69,949.04,951.23,954.15,24.913,24.661,24.808,24.596
2014,3,6,23,0,1.8496,0.065129,-1.7028,14.973,15.026,15.234,15.209,953.91,953.6,955.3,958.88,24.739,24.501,24.608,24.312
2014,3,6,23,30,-0.20269,0.18277,-6.7034,15.104,15.149,15.295,15.315,957.89,958.06,959.25,960.84,24.665,24.416,24.537,24.23
2014,3,7,0,0,1.3371,-0.11299,-3.4378,15.018,15.139,15.386,15.509,982.04,961.32,965.07,970.12,24.444,23.997,24.03,23.809
2014,3,7,0,30,0.53748,0.039186,-5.7712,15.11,15.23,15.429,15.575,961.84,961.6,965.08,971.37,24.308,23.799,23.767,23.597
2014,3,7,1,0,4.7782,-0.012317,-9.1804,15.166,15.252,15.431,15.644,964.83,965,964.84,969.4,24.122,23.419,23.424,23.076
2014,3,7,1,30,3.1642,-0.089606,-16.074,15.211,15.669,15.973,16.052,965.63,964.23,961.55,964.45,23.73,22.902,22.682,22.415
2014,3,7,2,0,5.8185,-0.23547,-7.1913,15.428,15.812,16.249,16.393,968.02,956.07,947.23,948.46,22.414,22.138,22.196,21.963
2014,3,7,2,30,3.9138,-0.21358,-3.8058,15.969,16.154,16.345,16.458,949.5,942.12,935.9,943.26,21.955,21.704,21.91,21.774
2014,3,7,3,0,7.3261,-0.2243,-4.9662,16.189,16.379,16.778,16.555,940.21,924.6,924.29,932.09,21.715,21.467,21.743,21.591
2014,3,7,3,30,7.1514,-0.21762,-2.1548,16.413,17,17.281,17.143,929.82,905.53,914.66,923.59,21.557,21.113,21.406,21.225
2014,3,7,4,0,-0.96173,-0.02192,-1.3188,16.515,17.769,17.593,17.601,925.08,886.82,897.97,899.84,21.465,20.994,21.234,21.036
2014,3,7,4,30,2.5577,0.014804,-2.6199,16.632,17.324,18.115,18.062,920.91,890.78,888.92,892.48,21.312,20.967,21.197,21.016
2014,3,7,5,0,6.4984,-0.18171,-0.52843,16.774,17.522,18.165,18.323,917.75,894.24,891.87,894.55,21.282,20.719,21.044,20.851
